"Cupid.com","Dating website for people who are looking for romantic relationships. Cupid.com is owned by NSI Holdings Ltd.","","8,000,000 as of 2016[citation needed]","96,226[20]","Partial","Yes/No; Free: registration, profile, search, pictures uploading, send and receive winks, chat rooms, promo activities. VIP users can send and reply to mails, view full-size personal photos","Yes","No","Non-free","","null"
"DateMySchool","Dedicated to verified college students and alumni (via education database). Strong emphasis on privacy and safety. Can block by departments and schools. Members only see intersection of what they are looking for and what other members are looking for.","","179,000 as of 2013[21]","796,871[22]","Partial","Yes/No; All users can view profiles. Free messaging and status posting for undergraduates (5 messages/day limit). Alumni cannot initiate or respond to contact or post status updates. All Paid users can message and post and they also have added benefits.","Yes","?","Partial","","null"
"DNA Romance / SingldOut","Web App providing curated matches based on "chemistry attraction", personality compatibility and you also see a photograph. SingldOut has changed its web address DNA-Romance.com.","","","1,578,369[23]","Partial","Yes; free profile.","Yes;","?","Free","","null"
"DOWN Hookup & Dating","Online dating application for users looking for casual relationships and hookups. Users can swipe up for more serious dating, swipe down for casual hookups.","","","2,589,104","Yes","Free to use while premium offers more features such as finding out who liked you.","","Yes, after mutual match.","","null","null"
"eHarmony","Dating site based upon pre-screening using personality tests.","","","21,115[25]","Partial","Yes; free profile but subscription required for most features including messaging.","Yes; via their Compatible Partners brand[26]","?","Non-free","","null"
"Facebook Dating","Digital dating product at Facebook","","","?","?","?","?","?","?","","null"
"Gaydar","Profile-based dating website for gay and bisexual men, women, and couples.","","","923,130[24]","Free: chat and search.","Yes/No","Yes (exclusively)","?","Free","","null"
"GayRomeo / PlanetRomeo","Worldwide social network, instant messaging and dating community for gay, bisexual and transgender men.","","6,740,000 registered and 1,107,000 active (last 6 weeks[when?])[27]","707,590[28]","Free: communication, profile and picture views, search engine","Yes/No: video downloads, higher database limits, deactivation of advertising","Yes (exclusively)","?","Free","","null"
"Gleeden","Social network, instant messaging and dating community for extra-marital relationships.","","","73,043[29]","Non-free: Costs credits to send and read messages unlimited number of times to one user","Yes/No: Premium gives higher database limits, deactivation of advertising","Yes","?","Non-free","","null"
"Grindr","Geosocial networking application based on Android and iOS.","","3,600,000 daily active users as of 2018[30]","77,133[31]","Free","Yes","Yes (exclusively)","Yes","Free","Yes[32]","null"
"Her[33]","Geosocial networking application based on Android and iOS with Facebook integration. Men are not allowed to create profiles on the platform.","","","9,365,703[34]","Free","Free","Yes (exclusively)","?","","","null"
"Hily","Mobile dating site","","15,000,000 as of 2020[35]","255,415[36]","Free","Yes","Yes","Yes (but preliminary heterosexual)","Yes (after the match)","","null"
"JDate","Dating site that serves people of a Jewish background as well as those interested in them.","","","107,452[37]","Non-free","","Yes","?","Non-free","","null"
"JSwipe","Online dating app targeted at millennial Jewish singles.","","800,000 as of September 2016[38]","1,432,932[39]","Free","Yes","Yes","Implicitly discouraged[38]","Yes, after mutual match. Otherwise, premium-only feature.","","null"
"Lovestruck.com","Online dating for single professionals in UK, Hong Kong and Singapore","","300,000 registered as of 2012[40]","1,041,667[41]","Non-free","Yes","Yes","?","Non-free","","null"
"Mamba","Social-network-like dating site, primarily CIS/former Soviet Union, but some international presence. Primary language is Russian, but all languages welcome (and searchable). Caters to all audiences.","","40,000,000 as of 2019[42]","4,264[43] for named portal; also 3-5% of mail.ru (#31) and rambler.ru (#191), which offer access to the same services and communication with the entire user pool through love.mail.ru and love.rambler.ru subdomains","Free: communication, profile and picture views, simpler engine, blogs","Yes: Premium content like additional search criteria and double appearances in others' relevant searches for "VIP membership". Single payments for regional advertising of profile (one-time appearance in scrolling banner for $1 – user picture, link, short text for mouseover; bidding war for stationary second banner + cost of $1/minute).","Yes","?","Free","","null"
"Manhunt","Profile-based dating website for men seeking men","","","28,291[44]","Free: Messaging, search, 20 profile views per day, video chat.","Yes/No: Manhunt VIP includes unlimited profile views, view full-sized profile photos, unlimited buddies, unlimited blocks, saved searches","Yes (exclusively)","Yes","Free","Yes",""
"Match.com","","","96,000,000 registered; as of 2010[45] 1,377,000 active (2009)[46]","2,113[47]","Non-free","Yes","Yes","?","Non-free","","null"
"Matchmaker.com","Dating service founded in 1986","","","259,771[48]","","","Yes","?","","","null"
"Meetic","European online dating service owned by IAC","","42,000,000 registered as of 2011[49]","67,919[50]","Non-free","Yes","Yes","","","","null"
"Moonit","Offers compatibility match according to user' birthdate.","","2,000,000 registered; as of 2014[51]","747,471[52]","Partial","Yes","Yes","?","Partial","","null"
"OkCupid (OkC)","Uses answers from user-generated questions to find matches that conform to a user's stated preferences.","","30,000,000+ active as of 2013","1,519[53]","Free","Yes/No; Free to join, search, messaging, and chat. Non essential features like sponsored profile promotion available for paid "A-List" members.[54][55]","Yes","Yes","Yes, after mutual match.","","null"
"Parship","Dating site for people looking for a long-term relationship, using a personality test. Available in Europe and Mexico.","","","224,512[56]","Partial","Yes; free profile but subscription required for most features including messaging.","Yes","","Non-free","","null"
"Perfectmatch.com","This dating website is using heuristic algorithms to find matches.","","","2,300,989[57]","Non-free","Yes","Yes","","Non-free","","null"
"POF (PlentyofFish)","Dating site mostly active in United States, Canada, United Kingdom and Brazil","","100,000,000 registered as of 2015[58]","3,354[59]","Free","Yes/No; While it is free to use, POF offers premium services as part of their upgraded membership, such as seeing the date and time a user viewed your profile and allowing you to see whether a user read and/or deleted your message.[60]","Yes","","Free","","null"
"Right Stuff","Dating site for graduates and faculty of Ivy League, Seven Sisters, and about 50 similar colleges and universities and medical schools","","4900","4,522,502[61]","No","$50 Fee for 6 month membership, plus $3 for profile of members of interest","?","?","Free","","null"
"Scruff","Dating app for gay and bisexual men","","10 million registered users (2016)[62]","339,730[63]","Free","Yes","Yes (exclusively)","Yes","Free","Yes","null"
"SpeedDate.com","Former online speed dating site, where users meet via text, audio, and video chat - Domain now owned by Match.com - No longer a Speed Dating site","","9,000,000 registered as of 2010[45]","299,586[64]","Partial","Premium users can continue communicating after unlimited free speed dates","Yes","","","","null"
"Squirt.org","Cruising and hookup site for men seeking men","","","11,898[65]","Free","Yes","Yes (exclusively)","Yes","Free","Yes","null"
"Taimi","Geosocial networking application based on Android and iOS for LGBTQI+ community.","","2,000,000+ as of 2019[66]","342,235[67]","Free","Yes","Yes","Yes","Free","","null"
"Tastebuds.fm","Utilizes tastes in music","","","115,370[68]","Non-free (As of 2014[update])","Yes; Subscription required to send or receive messages.","Yes","","Used to be free and is free for users that joined before it became non-free. Not free for new users","","null"
"Tawkify","Has human matchmakers who set up matches rather than having users find each other.[69]","","","169,895[70]","Non-free","Non-free based on user creating activities.","Yes","","Non-free","","null"
"Tinder","Mobile single dating site","","50,000,000 registered; as of 2015[71]","14,870[72]","Free","Yes – premium users get unlimited swipes, can undo a no-swipe, can browse in other locations, in addition to some other preferences and features","Yes","?","Yes, after mutual match.","","null"
"Zoosk","Has an integration with Facebook community.[73]","","50,000,000 as of 2011[74]","5,153[75]","Partial","Yes/No; Searching and viewing partial profiles is included with free account like most dating sites, fee or monthly subscription for full communication with other members.[76]","Yes","","Non-free","","null"
