"Berkeley Softworks,[5] Breadbox Ensemble[6]","1990","2009","Part of PC/GEOS (OS)","Proprietary","null"
"Apple Inc.","January 1984 (1984-01)","August 13, 2015; 6 years ago (2015-08-13) (10.10.5)","Part of macOS (OS)","Proprietary","null"
"Michael Herrmann","July 18, 2016 (2016-07-18)","April 22, 2019; 2 years ago (2019-04-22) (1.5.8)","US$18[1]","Proprietary","null"
"BinaryNights","June 1, 2007 (2007-06-01)","November 24, 2020; 15 months ago (2020-11-24) (3.4.4)","US$29.95[1]","Proprietary","null"
"Emil Brink","?","March 18, 2012; 9 years ago (2012-03-18) (0.19.13)","No cost","GPL-2.0-only","null"
"GNOME Commander","September 2001 (2001-09)","June 19, 2020; 20 months ago (2020-06-19) (1.10.3)","No cost","GPL-2.0-or-later","null"
"Eazel","April 11, 2001 (2001-04-11)","41.1[8] 30 October 2021; 4 months ago (30 October 2021)","No cost","GPL-3.0-or-later","null"
"KDE","October 2000 (2000-10)","4.14.38 (November 7, 2017; 4 years ago (2017-11-07)) [±][9]","No cost","GPL-2.0-or-later","null"
"Krusader Krew","July 11, 2000 (2000-07-11)","2.7.2 "Peace of Mind" (August 25, 2019; 2 years ago (2019-08-25)[10]) [±]","No cost","GPL-2.0-or-later","null"
"GNU Midnight Commander","< May 1994[12]","July 18, 2020; 19 months ago (2020-07-18) (4.8.25)","No cost","GPL-3.0-or-later","null"
"Maxence Bernard","February 17, 2002 (2002-02-17)","May 8, 2021; 9 months ago (2021-05-08) (0.9.7)","No cost","GPL-3.0-or-later","null"
"Linux Mint","July 2012 (2012-07) (1.0.0)","December 11, 2018 (4.0.5)[13]","No cost[14]","GPL-2.0-or-later","null"
"Eugene Sichkar","August 14, 2008 (2008-08-14) (2.2.0.537 beta)","June 13, 2016; 5 years ago (2016-06-13) (3.2.0.2890)","No cost","Proprietary","null"
"Peter Norton Computing, later Symantec corporation","1986","February 1, 1999 (1999-02-01) (2.01 Windows DOS: 1998-07-01 (5.51))","?","Proprietary","null"
"Cocoatech","April 2001 (2001-04)","March 24, 2020; 23 months ago (2020-03-24) (9.1)","US$36.00","Proprietary","null"
"Albert Nurick and Brittain Fraley","1984","1988 (4.11)","US$39.95","Proprietary","null"
"Hong Jen Yee","January 9, 2006 (2006-01-09)","February 21, 2016; 6 years ago (2016-02-21) (1.2.4)","No cost","GPL-2.0-or-later","null"
"Central Point Software","1986","","paid[16]","Proprietary","null"
"Roman Zimbelmann","June 9, 2010 (2010-06-09)","December 31, 2019; 2 years ago (2019-12-31) (1.9.3)","No cost","GPL-3.0-or-later","null"
"Thomas Leonard et al.","Before March 10, 2000 (2000-03-10)","October 9, 2011; 10 years ago (2011-10-09) (2.11)","No cost","GPL-2.0-or-later","null"
"IgnorantGuru","January 13, 2012 (2012-01-13) (0.5.0)","January 20, 2016; 6 years ago (2016-01-20) (1.0.5)","No cost","GPL-3.0-or-later","null"
"STDU Explorer","STDUtility","March 23, 2009 (2009-03-23)","May 24, 2012; 9 years ago (2012-05-24) (1.0.465)","No cost","Proprietary"
"Yellow blue soft UAB","August 1, 2009 (2009-08-01)","August 12, 2016; 5 years ago (2016-08-12) (3.1.29)","US$29.95[1]","Proprietary","null"
"Thunar","Xfce","January 22, 2006 (2006-01-22)","[when?](4.15.2)[17]","No cost","GPL-2.0-or-later"
"Christian Ghisler","September 25, 1993; 28 years ago (1993-09-25) (1.00d)","June 10, 2021; 8 months ago (2021-06-10) (10.00)","CHF40, €37, US$42[1]","Proprietary","null"
"Digital Research / Novell","1990 (1.0)","1993 (3.0)","Part of DR-DOS (OS)","GPL[19]","null"
"Vsevolod Volkov","circa 1992","4.05 (February 21, 2001; 21 years ago (2001-02-21)) [±]","shareware / freeware","Proprietary","null"
"WinSCP","September 30, 2000 (2000-09-30)","5.19.5[20] 25 November 2021; 3 months ago (25 November 2021)","No cost","GPL-3.0-only","null"
"Xandros Corporation","?","July 26, 2007; 14 years ago (2007-07-26) (4.2)","Part of Xandros Desktop","Proprietary","null"
"Roland Baudin","2002","September 16, 2018; 3 years ago (2018-09-16) (1.43.1)","No cost","GPL","null"
"Rixstep","March 2, 2003 (2003-03-02)","February 19, 2007; 15 years ago (2007-02-19) (1.8.0)","US$79.00[21]","Proprietary","null"
"Simon Marlow, Albert Gräf, Till Straumann, Robert Vogelgesang, Juan D. Martin","1992","September 2001; 20 years ago (2001-09) (1.4.3)","No cost","GPL-2.0-or-later","null"
"Nikos Bozinis","June 10, 2004 (2004-06-10)","February 28, 2021; 12 months ago (2021-02-28) (5.0.0.0)","pro US$29.95, ultimate: US$49.95[1]","Proprietary","null"
"Jeffery C. Johnson","April 1, 1985 (1985-04-01)","1992; 30 years ago (1992) (Xtree for Windows)","US$39.95","Proprietary","null"
"Donald Lessau","1997","February 13, 2020; 2 years ago (2020-02-13) (20.80.0100)","Standard License Pro US$39.95, Lifetime License Pro $79.95[1][22]","Proprietary","null"
"Kim Henkel","1996","May 27, 2012; 9 years ago (2012-05-27) (2.1.19) May 26, 2013; 8 years ago (2013-05-26) (2.4.121 beta) May 31, 2017; 4 years ago (2017-05-31) (2.4.172 zeta)","US$29.95 (1-4)","Proprietary","null"
