"Name","Creator","First public version (date)","Latest stable version (date, number)","Cost","Software license , URL: /wiki/Software_license
"
"STDU Explorer , URL: /wiki/STDU_Explorer
","STDUtility","March 23, 2009 (2009-03-23)","May 24, 2012; 9 years ago (2012-05-24) (1.0.465)","No cost , URL: /wiki/Gratis_versus_libre
","Proprietary , URL: /wiki/Proprietary_software
"
"Tabbles , URL: /wiki/Tabbles
","Yellow blue soft UAB","August 1, 2009 (2009-08-01)","August 12, 2016; 5 years ago (2016-08-12) (3.1.29)","US$29.95[1]","Proprietary , URL: /wiki/Proprietary_software
"
"Thunar , URL: /wiki/Thunar
","Xfce , URL: /wiki/Xfce
","January 22, 2006 (2006-01-22)","[when?](4.15.2)[17]","No cost , URL: /wiki/Gratis_versus_libre
","GPL-2.0-or-later , URL: /wiki/GNU_General_Public_License
"
"Total Commander , URL: /wiki/Total_Commander
","Christian Ghisler","September 25, 1993; 28 years ago (1993-09-25) (1.00d)","June 10, 2021; 8 months ago (2021-06-10) (10.00)","CHF , URL: /wiki/Swiss_franc
","Proprietary , URL: /wiki/Proprietary_software
"
"ViewMAX , URL: /wiki/ViewMAX
","Digital Research , URL: /wiki/Digital_Research
Novell , URL: /wiki/Novell
","1990 (1.0)","1993 (3.0)","DR-DOS , URL: /wiki/DR-DOS
OS , URL: /wiki/Operating_system
","GPL[19]"
"Volkov Commander , URL: /wiki/Volkov_Commander
","Vsevolod Volkov","circa 1992","4.05 (February 21, 2001; 21 years ago (2001-02-21)) [±]","shareware / freeware","Proprietary , URL: /wiki/Proprietary_software
"
"WinSCP , URL: /wiki/WinSCP
","WinSCP , URL: /wiki/WinSCP
","September 30, 2000 (2000-09-30)","
URL: https://www.wikidata.org/wiki/Q1160381?uselang=en#P348
//upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png
","No cost , URL: /wiki/Gratis_versus_libre
","GPL-3.0-only , URL: /wiki/GNU_General_Public_License
"
"Xandros File Manager , URL: /wiki/Xandros_File_Manager
","Xandros Corporation , URL: /wiki/Xandros_Corporation
","?","July 26, 2007; 14 years ago (2007-07-26) (4.2)","Part of Xandros Desktop","Proprietary , URL: /wiki/Proprietary_software
"
"Xfe , URL: /wiki/Xfe
","Roland Baudin","2002","September 16, 2018; 3 years ago (2018-09-16) (1.43.1)","No cost , URL: /wiki/Gratis_versus_libre
","GPL , URL: /wiki/GNU_General_Public_License
"
"Xfile , URL: /wiki/Xfile
","Rixstep","March 2, 2003 (2003-03-02)","February 19, 2007; 15 years ago (2007-02-19) (1.8.0)","US$79.00[21]","Proprietary , URL: /wiki/Proprietary_software
"
"Xfm , URL: /wiki/Xfm_(file_manager)
","Simon Marlow, Albert Gräf, Till Straumann, Robert Vogelgesang, Juan D. Martin","1992","September 2001; 20 years ago (2001-09) (1.4.3)","No cost , URL: /wiki/Gratis_versus_libre
","GPL-2.0-or-later , URL: /wiki/GNU_General_Public_License
"
"xplorer² , URL: /wiki/Xplorer%C2%B2
","Nikos Bozinis","June 10, 2004 (2004-06-10)","February 28, 2021; 12 months ago (2021-02-28) (5.0.0.0)","pro US$29.95, ultimate: US$49.95[1]","Proprietary , URL: /wiki/Proprietary_software
"
"XTree , URL: /wiki/XTree
","Jeffery C. Johnson","April 1, 1985 (1985-04-01)","1992; 30 years ago (1992) (Xtree for Windows)","US$39.95","Proprietary , URL: /wiki/Proprietary_software
"
"XYplorer , URL: /wiki/XYplorer
","Donald Lessau","1997","February 13, 2020; 2 years ago (2020-02-13) (20.80.0100)","Standard License Pro US$39.95, Lifetime License Pro $79.95[1][22]","Proprietary , URL: /wiki/Proprietary_software
"
"ZTreeWin , URL: /wiki/ZTreeWin
","Kim Henkel","1996","May 27, 2012; 9 years ago (2012-05-27) (2.1.19) May 26, 2013; 8 years ago (2013-05-26) (2.4.121 beta) May 31, 2017; 4 years ago (2017-05-31) (2.4.172 zeta)","US$29.95 (1-4)","Proprietary , URL: /wiki/Proprietary_software
"
