"Windows","null","null","null","null","null","null","null"
"Hancom","ThinkFree Office","1998","Android","2020","2020","Proprietary","59.99 - 119.99"
"Online","null","null","null","null","null","null","null"
"Windows","null","null","null","null","null","null","null"
"IBM","IBM Workplace","2007","GNU/Linux","3.0.1 Fixpack 2[12][13]","2012-11-29","Proprietary","?"
"macOS","null","null","null","null","null","null","null"
"Windows","null","null","null","null","null","null","null"
"Apple Inc.","AppleWorks[14]","2005","iOS","11.2[15]","2021-09-28","Proprietary","No cost"
"macOS","null","null","null","null","null","null","null"
"Online","null","null","null","null","null","null","null"
"KDE","—","1998","BSD","2.3.3[16]","2011-02-23","GNU LGPL and GNU GPL","No cost"
"GNU/Linux","null","null","null","null","null","null","null"
"macOS","null","null","null","null","null","null","null"
"Solaris/Illumos","null","null","null","null","null","null","null"
"Windows","null","null","null","null","null","null","null"
"The Document Foundation","OpenOffice.org Go-oo StarOffice","2010-09","BSD","7.3.1[17]","2022-03-03","MPL-2.0","No cost"
"GNU/Linux","null","null","null","null","null","null","null"
"macOS","null","null","null","null","null","null","null"
"Solaris/Illumos","null","null","null","null","null","null","null"
"Unix","null","null","null","null","null","null","null"
"Windows","null","null","null","null","null","null","null"
"IBM","—","1992[18]","OS/2","9.8.6.1[19]","2009-02-05","Proprietary","313.00"
"Windows","null","null","null","null","null","null","null"
"Microsoft","Microsoft Word Microsoft Excel Microsoft PowerPoint","1990","macOS","16.39","2019","Proprietary","89.95 - 679.95"
"1992","Windows","16.0","2019","null","null","null","null"
"Microsoft","—","1986","Macintosh","9[20]","2007-09-28","Proprietary","Discontinued"
"Windows","null","null","null","null","null","null","null"
"Planamesa Software","OpenOffice.org LibreOffice","2005-06-02","macOS","2017.32[21]","2021-12-11","GNU GPL","$10/yr. $29.99 Mac App Store. Old versions at no cost."
"MobiSystems","—","2004","Android","12.0.39465[22]","2021-12-16","Proprietary","€29.99/year for all platforms. No cost with ads and limited support."
"iOS","9.4[23]","2022-01-19","null","null","null","null","null"
"Windows","6.30.43840","2021","null","null","null","null","null"
"Ascensio Systems","—","2010","Online","7.0.0[24]","2022-01-18","GNU AGPL","75-7,200 per year for commercial use. No cost for non-commercial use."
"Sun Microsystems Oracle Corporation","StarOffice","2002-05-01","GNU/Linux","3.3.0[25]","2011-01-25","LGPL","No cost"
"macOS","null","null","null","null","null","null","null"
"Solaris","null","null","null","null","null","null","null"
"Windows","null","null","null","null","null","null","null"
"Infraware Inc.","—","2011-05","Android","9.6.3[26][27]","2021-12-23","Proprietary","?"
"iOS","9.6.4[28]","2021-12-29","null","null","null","null","null"
"macOS","9.0.30[29]","2021-12-03","null","null","null","null","null"
"Windows","9.113.79[30]","2021-12-28","null","null","null","null","null"
"Ulric Eriksson","—","1997","BSD","3.6.1[31]","2006-11-10","GPL-2.0-or-later","No cost"
"GNU/Linux","null","null","null","null","null","null","null"
"macOS","null","null","null","null","null","null","null"
"SoftMaker","—","2012-08[32]","Android","2021 rev 1042[33]","2021-12-17","Proprietary","99.95 for Office Professional. FreeOffice at no cost."
"2006-12[32]","GNU/Linux","null","null","null","null","null","null"
"2018-03[32]","macOS","null","null","null","null","null","null"
"2006-11[32]","Pocket PC","null","null","null","null","null","null"
"1995-12[32]","Windows","null","null","null","null","null","null"
"2008-09[32]","Windows CE","null","null","null","null","null","null"
"2010-07[32]","Windows Mobile","null","null","null","null","null","null"
"Star Division Sun Microsystems Oracle Corporation","StarWriter","1995","BSD","9.0U3[34][35][36]","2009-09-09","Proprietary","34.95"
"GNU/Linux","null","null","null","null","null","null","null"
"macOS","null","null","null","null","null","null","null"
"Solaris/Illumos","null","null","null","null","null","null","null"
"Unix","null","null","null","null","null","null","null"
"Windows","null","null","null","null","null","null","null"
"Tiki Software Community Association","—","2002","Online","23.0[37]","2021-08-27","LGPL-2.1-only","No cost"
"Corel","WordPerfect (1982)","1991","Windows","2021[38]","2021-05","Proprietary","69.99 - 399.99"
"Kingsoft","—","1988","Android","PC 11.2.0","2019-04","Proprietary","$119.99 perpetual license. $29.99 annual subscription. No cost with ads."
"GNU/Linux","null","null","null","null","null","null","null"
"iOS","null","null","null","null","null","null","null"
"macOS","null","null","null","null","null","null","null"
"Windows","null","null","null","null","null","null","null"
"Zoho Corp.","—","2005","Online","","","Proprietary","Up to 96 per user per year."
"null","null","null","null","null","null","null","null"
"null","null","null","null","null","null","null","null"
