"Client , URL: /wiki/Client_(computing)
","Primary developers , URL: /wiki/Software_developer
","Distribution model","Software license , URL: /wiki/Software_license
","User interface , URL: /wiki/User_interface
","Programming language , URL: /wiki/Programming_language
"
"Irssi , URL: /wiki/Irssi
","Timo Sirainen , URL: /wiki/Timo_Sirainen
","Free software , URL: /wiki/Free_software
","GPL-2.0-or-later , URL: /wiki/GNU_General_Public_License
","TUI","C , URL: /wiki/C_(programming_language)
"
"Kiwi IRC , URL: /wiki/Kiwi_IRC
","Darren Whitlen","Free software , URL: /wiki/Free_software
","Apache-2.0 , URL: /wiki/Apache_license
","Web , URL: /wiki/Web_application
","JavaScript , URL: /wiki/JavaScript
Node.js , URL: /wiki/Node.js
"
"kirc , URL: /w/index.php?title=Kirc&action=edit&redlink=1
","Michael Czigler","Free software , URL: /wiki/Free_software
","GPL , URL: /wiki/GNU_General_Public_License
","TUI","C , URL: /wiki/C_(programming_language)
"
"KVIrc , URL: /wiki/KVIrc
","Szymon Stefanek","Free software , URL: /wiki/Free_software
","GPL , URL: /wiki/GNU_General_Public_License
","GUI","C++ , URL: /wiki/C%2B%2B
"
"Konversation , URL: /wiki/Konversation
","KDE , URL: /wiki/KDE
","Free software , URL: /wiki/Free_software
","GPL-2.0-or-later , URL: /wiki/GNU_General_Public_License
","GUI","C++ , URL: /wiki/C%2B%2B
"
"LeafChat , URL: /wiki/LeafChat
","Samuel Marshall","Free software , URL: /wiki/Free_software
","GPL-3.0-or-later , URL: /wiki/GNU_General_Public_License
","GUI","Java , URL: /wiki/Java_(programming_language)
"
"LimeChat[13][14][15]","Satoshi Nakagawa","Free software , URL: /wiki/Free_software
","GPL-2.0-only , URL: /wiki/GNU_General_Public_License
","GUI","RubyCocoa , URL: /wiki/RubyCocoa
Objective-C , URL: /wiki/Objective-C
"
"Linkinus , URL: /wiki/Linkinus
","Conceited Software","Commercial, 15-day trial","Proprietary , URL: /wiki/Proprietary_software
","GUI","Objective-C , URL: /wiki/Objective-C
"
"Mibbit , URL: /wiki/Mibbit
","Jimmy Moore","Textual Adbar , URL: /wiki/Web_banner
","Proprietary , URL: /wiki/Proprietary_software
","Web , URL: /wiki/Web_application
","JavaScript , URL: /wiki/JavaScript
Java , URL: /wiki/Java_(programming_language)
"
"mIRC , URL: /wiki/MIRC
","Khaled Mardam-Bey","Shareware , URL: /wiki/Shareware
","Proprietary , URL: /wiki/Proprietary_software
","GUI","C , URL: /wiki/C_(programming_language)
C++ , URL: /wiki/C%2B%2B
"
"Monochrome[20]","Peter Pawlowski","Free software , URL: /wiki/Free_software
","GPL-2.0-only , URL: /wiki/GNU_General_Public_License
","GUI","C# , URL: /wiki/C_Sharp_(programming_language)
"
"Nettalk , URL: /wiki/Nettalk_(IRC_client)
","Nicolas Kruse","Free software , URL: /wiki/Free_software
","Apache-2.0 , URL: /wiki/Apache_license
","GUI","Visual Basic , URL: /wiki/Visual_Basic
"
"Pidgin , URL: /wiki/Pidgin_(software)
","","Free software , URL: /wiki/Free_software
","GPL-2.0-or-later , URL: /wiki/GNU_General_Public_License
","GUI","C , URL: /wiki/C_(programming_language)
"
"PIRCH , URL: /wiki/PIRCH_(IRC_client)
","Northwest Computer Services","Shareware , URL: /wiki/Shareware
","Proprietary , URL: /wiki/Proprietary_software
","GUI","Delphi , URL: /wiki/Delphi_(programming_language)
"
"PJIRC , URL: /wiki/PJIRC
","Philippe Detournay","Free software , URL: /wiki/Free_software
","GPL , URL: /wiki/GNU_General_Public_License
","GUI","Java , URL: /wiki/Java_(programming_language)
"
"Quassel , URL: /wiki/Quassel_IRC
","Manuel Nickschas, Marcus Eggenberger, Alexander von Renteln","Free software , URL: /wiki/Free_software
","GPL-2.0-or-3.0 , URL: /wiki/GNU_General_Public_License
","TUI[Note 3], GUI[Note 4]","C++ , URL: /wiki/C%2B%2B
"
"qwebirc","Chris Porter","Free software , URL: /wiki/Free_software
","GPL-2.0-only , URL: /wiki/GNU_General_Public_License
","Web , URL: /wiki/Web_application
","JavaScript , URL: /wiki/JavaScript
Python , URL: /wiki/Python_(programming_language)
"
"rcirc , URL: /wiki/Rcirc
","Ryan Yeske","Free software , URL: /wiki/Free_software
","GPL-3.0-or-later , URL: /wiki/GNU_General_Public_License
","TUI","Emacs Lisp , URL: /wiki/Emacs_Lisp
"
"Smuxi , URL: /wiki/Smuxi
","Mirco Bauer","Free software , URL: /wiki/Free_software
","GPL-2.0-or-later , URL: /wiki/GNU_General_Public_License
","GUI, TUI, server[Note 4]","C# , URL: /wiki/C_Sharp_(programming_language)
"
"Snak , URL: /wiki/Snak
","Kent Sorensen","Commercial","Proprietary , URL: /wiki/Proprietary_software
","GUI","?"
"Thunderbird , URL: /wiki/Mozilla_Thunderbird
","Mozilla Foundation , URL: /wiki/Mozilla_Foundation
","Free software , URL: /wiki/Free_software
","MPL-2.0 , URL: /wiki/Mozilla_Public_License
","GUI","C , URL: /wiki/C_(programming_language)
C++ , URL: /wiki/C%2B%2B
JavaScript , URL: /wiki/JavaScript
"
"Tiny , URL: https://github.com/osa1/tiny
","Ömer Sinan Ağacan[21]","Free software , URL: /wiki/Free_software
","MIT License , URL: /wiki/MIT_License
","TUI","Rust , URL: /wiki/Rust_(programming_language)
"
"Visual IRC , URL: /wiki/Visual_IRC
","Jesse McGrew","Free software , URL: /wiki/Free_software
","GPL , URL: /wiki/GNU_General_Public_License
","GUI","Delphi , URL: /wiki/Delphi_(programming_language)
"
"WeeChat , URL: /wiki/WeeChat
","Sebastien Helleu","Free software , URL: /wiki/Free_software
","GPL-3.0-or-later , URL: /wiki/GNU_General_Public_License
","TUI, GUI[Note 5]","C , URL: /wiki/C_(programming_language)
"
"Client","Primary developers","Distribution model","Software license","User interface","Programming language"
