"File system","Creator","Year of introduction","operating system , URL: /wiki/Operating_system
"
"ext2 , URL: /wiki/Ext2
","Rémy Card , URL: /wiki/R%C3%A9my_Card
","1993","Linux , URL: /wiki/Linux
Hurd , URL: /wiki/Hurd
"
"Xiafs , URL: /wiki/Xiafs
","Q. Frank Xia","1993","Linux , URL: /wiki/Linux
"
"UFS1 , URL: /wiki/UFS1_(file_system)
","Kirk McKusick , URL: /wiki/Marshall_Kirk_McKusick
","1994","4.4BSD , URL: /wiki/4.4BSD
"
"XFS , URL: /wiki/XFS
","SGI , URL: /wiki/Silicon_Graphics
","1994","IRIX , URL: /wiki/IRIX
"
"HFS , URL: /wiki/Hierarchical_File_System_(IBM_MVS)
","IBM , URL: /wiki/IBM
","1994","MVS/ESA , URL: /wiki/MVS/ESA
z/OS , URL: /wiki/Z/OS
"
"FAT16X , URL: /wiki/FAT16X
","Microsoft , URL: /wiki/Microsoft
","1995","MS-DOS 7.0 , URL: /wiki/MS-DOS_7.0
Windows 95 , URL: /wiki/Windows_95
"
"Joliet ("CDFS") , URL: /wiki/Joliet_(file_system)
","Microsoft , URL: /wiki/Microsoft
","1995","Microsoft Windows , URL: /wiki/Microsoft_Windows
Linux , URL: /wiki/Linux
"classic" Mac OS , URL: /wiki/%22classic%22_Mac_OS
FreeBSD , URL: /wiki/FreeBSD
"
"UDF , URL: /wiki/Universal_Disk_Format
","ISO , URL: /wiki/International_Organization_for_Standardization
ECMA , URL: /wiki/Ecma_International
OSTA , URL: /wiki/Optical_Storage_Technology_Association
","1995","N/A"
"FAT32 , URL: /wiki/FAT32
FAT32X , URL: /wiki/FAT32X
","Microsoft , URL: /wiki/Microsoft
","1996","MS-DOS 7.10 , URL: /wiki/MS-DOS_7.10
Windows 95 OSR2 , URL: /wiki/Windows_95_OSR2
"
"QFS , URL: /wiki/QFS
","Sun Microsystems , URL: /wiki/Sun_Microsystems
","1996","Solaris , URL: /wiki/Solaris_(operating_system)
"
"GPFS , URL: /wiki/GPFS
","IBM , URL: /wiki/IBM
","1996","AIX , URL: /wiki/IBM_AIX
Linux , URL: /wiki/Linux
"
"Be File System , URL: /wiki/Be_File_System
","Be Inc. , URL: /wiki/Be_Inc.
D. Giampaolo , URL: /wiki/Dominic_Giampaolo
","1996","BeOS , URL: /wiki/BeOS
"
"Minix V2 FS , URL: /wiki/Minix_file_system
","Andrew S. Tanenbaum , URL: /wiki/Andrew_S._Tanenbaum
","1997","MINIX 2.0 , URL: /wiki/MINIX_2.0
"
"HFS Plus , URL: /wiki/HFS_Plus
","Apple , URL: /wiki/Apple_Inc.
","1998","Mac OS 8.1 , URL: /wiki/Mac_OS_8.1
"
"NSS , URL: /wiki/Novell_Storage_Services
","Novell , URL: /wiki/Novell
","1998","NetWare 5 , URL: /wiki/NetWare_5
"
"PolyServe File System (PSFS)","PolyServe","1998","Windows , URL: /wiki/Windows
Linux , URL: /wiki/Linux
"
"ODS-5 , URL: /wiki/ODS-5
","DEC , URL: /wiki/Digital_Equipment_Corporation
","1998","OpenVMS , URL: /wiki/OpenVMS
"
"WAFL , URL: /wiki/Write_Anywhere_File_Layout
","NetApp , URL: /wiki/NetApp
","1998","Data ONTAP , URL: /wiki/NetApp_filer
"
"ext3 , URL: /wiki/Ext3
","Stephen Tweedie , URL: /wiki/Stephen_Tweedie
","1999","Linux , URL: /wiki/Linux
"
"ISO 9660:1999 , URL: /wiki/ISO_9660:1999
","Ecma International , URL: /wiki/Ecma_International
ISO , URL: /wiki/ISO
","1999","Microsoft Windows , URL: /wiki/Microsoft_Windows
Linux , URL: /wiki/Linux
"classic" Mac OS , URL: /wiki/%22classic%22_Mac_OS
FreeBSD , URL: /wiki/FreeBSD
AmigaOS , URL: /wiki/AmigaOS
"
"JFS , URL: /wiki/JFS_file_system
","IBM , URL: /wiki/IBM
","1999","OS/2 Warp , URL: /wiki/OS/2_Warp
"
"GFS , URL: /wiki/Global_File_System
","Sistina , URL: /wiki/Sistina_Software
Red Hat , URL: /wiki/Red_Hat
","2000","Linux , URL: /wiki/Linux
"
"ReiserFS , URL: /wiki/ReiserFS
","Namesys , URL: /wiki/Namesys
","2001","Linux , URL: /wiki/Linux
"
"zFS , URL: /wiki/ZFS_(z/OS_file_system)
","IBM , URL: /wiki/IBM
","2001","z/OS , URL: /wiki/Z/OS
OS/390 , URL: /wiki/OS/390
"
"FATX , URL: /wiki/FATX
","Microsoft , URL: /wiki/Microsoft
","2002","Xbox , URL: /wiki/Xbox
"
"UFS2 , URL: /wiki/UFS2_(file_system)
","Kirk McKusick , URL: /wiki/Marshall_Kirk_McKusick
","2002","FreeBSD 5.0 , URL: /wiki/FreeBSD_5.0
"
"OCFS , URL: /wiki/OCFS
","Oracle Corporation , URL: /wiki/Oracle_Corporation
","2002","Linux , URL: /wiki/Linux
"
"SquashFS , URL: /wiki/SquashFS
","Phillip Lougher, Robert Lougher","2002","Linux , URL: /wiki/Linux
"
"VMFS2 , URL: /wiki/VMFS2
","VMware , URL: /wiki/VMware
","2002","VMware ESX Server 2.0 , URL: /wiki/VMware_ESX_Server_2.0
"
"Lustre , URL: /wiki/Lustre_(file_system)
","Cluster File Systems , URL: /wiki/Cluster_File_Systems
","2002","Linux , URL: /wiki/Linux
"
"Fossil , URL: /wiki/Fossil_(file_system)
","Bell Labs , URL: /wiki/Bell_Labs
","2003","Plan 9 , URL: /wiki/Plan_9_from_Bell_Labs
"
"Google File System , URL: /wiki/Google_File_System
","Google , URL: /wiki/Google
","2003","Linux , URL: /wiki/Linux
"
"ZFS , URL: /wiki/ZFS
","Sun Microsystems , URL: /wiki/Sun_Microsystems
","2004","Solaris , URL: /wiki/Solaris_(operating_system)
"
"Reiser4 , URL: /wiki/Reiser4
","Namesys , URL: /wiki/Namesys
","2004","Linux , URL: /wiki/Linux
"
"Non-Volatile File System , URL: /wiki/Non-Volatile_File_System
","Palm, Inc. , URL: /wiki/Palm,_Inc.
","2004","Palm OS Garnet , URL: /wiki/Palm_OS_Garnet
"
"BeeGFS , URL: /wiki/BeeGFS
","ThinkParQ , URL: http://thinkparq.com/
","2005","Linux , URL: /wiki/Linux
"
"GlusterFS , URL: /wiki/GlusterFS
","Gluster Inc.","2005","Linux , URL: /wiki/Linux
"
"Minix V3 FS , URL: /wiki/Minix_file_system
","Andrew S. Tanenbaum , URL: /wiki/Andrew_S._Tanenbaum
","2005","MINIX 3 , URL: /wiki/MINIX_3
"
"OCFS2 , URL: /wiki/OCFS2
","Oracle Corporation , URL: /wiki/Oracle_Corporation
","2005","Linux , URL: /wiki/Linux
"
"NILFS , URL: /wiki/NILFS
","NTT , URL: /wiki/Nippon_Telegraph_and_Telephone
","2005","Linux , URL: /wiki/Linux
"
"VMFS3 , URL: /wiki/VMFS3
","VMware , URL: /wiki/VMware
","2005","VMware ESX Server 3.0 , URL: /wiki/VMware_ESX_Server_3.0
"
"GFS2 , URL: /wiki/Global_File_System_2
","Red Hat , URL: /wiki/Red_Hat
","2006","Linux , URL: /wiki/Linux
"
"ext4 , URL: /wiki/Ext4
","various","2006","Linux , URL: /wiki/Linux
"
"exFAT , URL: /wiki/ExFAT
","Microsoft , URL: /wiki/Microsoft
","2006","Windows CE 6.0 , URL: /wiki/Windows_CE_6.0
"
"Btrfs , URL: /wiki/Btrfs
","Oracle Corporation , URL: /wiki/Oracle_Corporation
","2007","Linux , URL: /wiki/Linux
"
"JXFS","Hyperion Entertainment , URL: /wiki/Hyperion_Entertainment
","2008","AmigaOS 4.1 , URL: /wiki/AmigaOS_4.1
"
"HAMMER , URL: /wiki/HAMMER_(file_system)
","Matthew Dillon , URL: /wiki/Matthew_Dillon_(computer_scientist)
","2008","DragonFly BSD 2.0 , URL: /wiki/DragonFly_BSD#2.0
"
"LSFS , URL: /wiki/Log-Structured_File_System
","StarWind Software , URL: /wiki/StarWind_Software
","2009","Linux , URL: /wiki/Linux
FreeBSD , URL: /wiki/FreeBSD
Windows , URL: /wiki/Windows
"
"UniFS","Nasuni , URL: /wiki/Nasuni
","2009","Cloud"
"CASL","Nimble Storage , URL: /wiki/Nimble_Storage
","2010","Linux , URL: /wiki/Linux
"
"OrangeFS , URL: /wiki/OrangeFS
","Omnibond and others","2011","Linux , URL: /wiki/Linux
"
"VMFS5 , URL: /wiki/VMware_VMFS
","VMware , URL: /wiki/VMware
","2011","vSphere , URL: /wiki/VSphere
"
"CHFS , URL: /wiki/CHFS
","University of Szeged , URL: /wiki/University_of_Szeged
","2011","NetBSD , URL: /wiki/NetBSD
"
"ReFS , URL: /wiki/ReFS
","Microsoft , URL: /wiki/Microsoft
","2012","Windows Server 2012 , URL: /wiki/Windows_Server_2012
"
"F2FS , URL: /wiki/F2FS
","Samsung Electronics , URL: /wiki/Samsung_Electronics
","2012","Linux , URL: /wiki/Linux
"
"bcachefs , URL: /wiki/Bcachefs
","Kent Overstreet","2015","Linux , URL: /wiki/Linux
"
"APFS , URL: /wiki/APFS
","Apple , URL: /wiki/Apple_Inc.
","2016","macOS High Sierra , URL: /wiki/MacOS_High_Sierra
iOS 10.3 , URL: /wiki/IOS_10.3
"
"NOVA , URL: /wiki/NOVA_(filesystem)
","UC, San Diego , URL: /wiki/University_of_California,_San_Diego
","2017","Linux , URL: /wiki/Linux
"
"BlueStore/Cephfs , URL: /wiki/Ceph_(software)
","Red Hat , URL: /wiki/Red_Hat
University of California, Santa Cruz , URL: /wiki/University_of_California,_Santa_Cruz
","2017","Linux , URL: /wiki/Linux
"
"HAMMER2 , URL: /wiki/HAMMER2
","Matthew Dillon , URL: /wiki/Matthew_Dillon_(computer_scientist)
","2017","DragonFly BSD 5.0 , URL: /wiki/DragonFly_BSD#5.0
"
"EROFS , URL: /wiki/EROFS
","Huawei , URL: /wiki/Huawei
","2018","Android , URL: /wiki/Android_(operating_system)
"
