"","Main processor , URL: /wiki/Central_processing_unit
","Clock speed , URL: /wiki/Clock_rate
","Main memory","Storage","Video memory"
"N-Gage QD , URL: /wiki/N-Gage_QD
","ARM9","104 MHz","3.4 MB","MMC , URL: /wiki/MultiMediaCard
","N/A"
"Timetop Gameking 1 & 2 , URL: /wiki/GameKing
","65C02 , URL: /wiki/WDC_65C02
","6 MHz","Unknown","None","N/A"
"GP2X , URL: /wiki/GP2X
","ARM920T(host) and ARM940T(video)","200 MHz default, overclockable in software (maximum varies)","SDRAM , URL: /wiki/Synchronous_dynamic_random-access_memory
","SDHC , URL: /wiki/Secure_Digital
","Depends on program used, no dedicated 3D"
"GP32 , URL: /wiki/GP32
","ARM920T","22–133 MHz default,[22] overclockable in software (maximum varies)","8 MB SDRAM","SmartMedia , URL: /wiki/SmartMedia
","?"
"Dingoo A320 , URL: /wiki/Dingoo_A320
","32-bit Ingenic jz4740 (MIPS R3000 Clone) with XBurst SIMD","336 MHz (Reliably clocks to 430 MHz)","MiB , URL: /wiki/Mebibyte
","miniSD , URL: /wiki/Secure_Digital
","N/A"
"Pandora , URL: /wiki/Pandora_(console)
","ARM Cortex-A8","600 MHz + 430 MHz TMS320C64x+ Core (can be reliably overclocked to 900 MHz), 1 GHz model goes to 1.2 GHz","256 MB / Rebirth edition: 512 MB","[3] , URL: https://web.archive.org/web/20120327092418/http://pandorawiki.org/SDHC_compatibility_list
","?"
"Tapwave Zodiac , URL: /wiki/Tapwave_Zodiac
","Motorola i. Mxi ARM9","200 MHz","32 MB or 128 MB","SD , URL: /wiki/Secure_Digital
","8 MB"
"N-Gage , URL: /wiki/N-Gage_(device)
","ARM9","104 MHz","3.4 MB, 32–128 MB external","MMC , URL: /wiki/MultiMediaCard
","N/A"
"Game Boy Advance SP , URL: /wiki/Game_Boy_Advance_SP
","Sharp ARM7TDMI and Z80","16.78 MHz and 4.194 MHz","32 KB, 256 KB external","None","96 KB"
"Game Boy Advance , URL: /wiki/Game_Boy_Advance
","Sharp ARM7TDMI and Z80","16.78 MHz and 4.194 MHz","32 KB, 256 KB external","None","96 KB"
"Swan Crystal , URL: /wiki/WonderSwan
","SPGY-1002","3.072 MHz","512 KB","None","?"
"WonderSwan Color , URL: /wiki/WonderSwan
","SPGY-1002","3.072 MHz","512 KB","None","?"
"WonderSwan , URL: /wiki/WonderSwan
","SPGY-1002","3.072 MHz","512 KB","None","?"
"Game Boy Color , URL: /wiki/Game_Boy_Color
","LR35902","4 MHz (single), 8 MHz (double)","32 KB, 128 KB external","None","16 KB"
"Neo Geo Pocket Color , URL: /wiki/Neo_Geo_Pocket_Color
","Toshiba TLCS , URL: /wiki/Toshiba_TLCS
","6.144 MHz","64 KB","None","12 KB"
"Neo Geo Pocket , URL: /wiki/Neo_Geo_Pocket
","Toshiba TLCS , URL: /wiki/Toshiba_TLCS
","6.144 MHz","64 KB","None","12 KB"
"Game.com , URL: /wiki/Game.com
","Sharp , URL: /wiki/Sharp_Corporation
","?","?","None","?"
"Game Boy Light , URL: /wiki/Game_Boy#Game_Boy_Light
","LR35902","4.194 MHz","8 KB","None","8 KB"
"Game Boy Pocket , URL: /wiki/Game_Boy#Game_Boy_Pocket
","LR35902","4.194 MHz","8 KB","None","8 KB"
"Sega Nomad , URL: /wiki/Sega_Nomad
","Motorola , URL: /wiki/Motorola
M68000 , URL: /wiki/Motorola_68000
Zilog , URL: /wiki/Zilog
Z80 , URL: /wiki/Zilog_Z80
","7.67 MHz & 4 MHz","64 KB","None","64 KB"
"Mega Duck/Cougar Boy , URL: /wiki/Mega_Duck
","VLSI , URL: /wiki/Very-large-scale_integration
","4.194304 MHz","16 KB","?","?"
"Watara Supervision , URL: /wiki/Watara_Supervision
","VLSI , URL: /wiki/Very-large-scale_integration
","4 MHz","Varied by model[23]","?","?"
"Atari Lynx II , URL: /wiki/Atari_Lynx
","Mikey & Suzy (2 16-bit custom CMOS chips)","16 MHz & 16 MHz","64 KB DRAM, 128–512 KB external","None","(uses main memory)"
"Game Gear , URL: /wiki/Sega_Game_Gear
","Zilog Z80 , URL: /wiki/Zilog_Z80
","3.58 MHz","8 KB","","16 KB"
"TurboExpress , URL: /wiki/TurboExpress
","HuC6280 , URL: /wiki/HuC6280
","7.159090 MHz","8 KB","None","64 KB"
"Game Boy , URL: /wiki/Game_Boy
","LR35902","4.194304 MHz","8 KB internal, 256 KB – 8 MB external","None","8 KB"
"Atari Lynx , URL: /wiki/Atari_Lynx
","Mikey & Suzy (2 16-bit custom CMOS chips)","16 MHz & 16 MHz","64 KB DRAM, 128–512 KB External","None","(uses main memory)"
"Game Pocket Computer , URL: /wiki/Epoch_Game_Pocket_Computer
","N/A","N/A","N/A","N/A","N/A"
"Microvision , URL: /wiki/Microvision
","Intel , URL: /wiki/Intel
TI , URL: /wiki/Texas_Instruments
","100 kHz","16 bytes, integrated into CPU","N/A","N/A"
"Mi2 , URL: /wiki/Mi2_(console)
","32-bit , URL: /wiki/32-bit
","unknown","unknown","16 GB of Flash + SD-card slot","unknown"
"Xperia PLAY , URL: /wiki/Xperia_Play
","Qualcomm , URL: /wiki/Qualcomm
Snapdragon S2 , URL: /wiki/Snapdragon_(system_on_chip)
","GHz , URL: /wiki/GHz
","MB , URL: /wiki/Megabyte
","microSD , URL: /wiki/Secure_Digital
","Adreno 205 , URL: /wiki/Imageon#Renaming_to_Adreno
"
