"iArchiver","Dare to be Creative Ltd.","2007-10-21","macOS","1.4.1","2008-10-30","Proprietary","$26"
"Info-ZIP (Wzip)","Samuel Smith","1989-03","AmigaOS","6.0","2009-04-29","Info-Zip[10]","No cost"
"BSD","null","null","null","null","null","null","null"
"DOS","null","null","null","null","null","null","null"
"GNU/Linux","null","null","null","null","null","null","null"
"macOS","null","null","null","null","null","null","null"
"Unix","null","null","null","null","null","null","null"
"Windows","null","null","null","null","null","null","null"
"Windows Mobile","null","null","null","null","null","null","null"
"KGB Archiver","Tomasz Pawlak","2006-04-01","Android","1.2.1.24","2006-11-01","GPL-2.0-only","No cost"
"DOS","null","null","null","null","null","null","null"
"GNU/Linux","null","null","null","null","null","null","null"
"macOS","null","null","null","null","null","null","null"
"Windows","null","null","null","null","null","null","null"
"PeaZip","Giorgio Tani","2006-04-19","BSD","8.5.0[11]","2022-02-20","LGPL-3.0-or-later","No cost"
"GNU/Linux","null","null","null","null","null","null","null"
"macOS","null","null","null","null","null","null","null"
"Windows","null","null","null","null","null","null","null"
"PKZIP","Phil Katz","1989","AmigaOS","12.4[12]","2009-09","Proprietary","$29.00"
"DOS","null","null","null","null","null","null","null"
"GNU/Linux","null","null","null","null","null","null","null"
"Unix","null","null","null","null","null","null","null"
"Windows","null","null","null","null","null","null","null"
"PowerArchiver","ConexWare","1999-03","macOS","1.00.32[13]","2021-01-26","Proprietary","$22.95"
"Windows","20.10.03[14]","2021-07-06","null","null","null","null","null"
"StuffIt","Smith Micro Software","1987","macOS","15.0.7[15]","2011-12-01","Proprietary","$49.99 Deluxe.[16] $79.99 French Deluxe.[17] Windows: $14.99 Standard.[18] $29.99 Deluxe.[19] $49.99 French (or German) Deluxe.[20][21] No cost for expander."
"Windows","null","null","null","null","null","null","null"
"TAR","AT&T 1979","","BSD tar","3.5.2","2021-08-23","BSD-2-Clause","No cost"
"","GNU tar","1.34[22]","2021-02-13","GPL-3.0-or-later","null","null","null"
"1987","pdtar","","","Public domain","null","null","null"
"1997","star","1.6.0","2019-04-15","CDDL-1.0","null","null","null"
"The Unarchiver","Circlesoft","2006-07-01","GNU/Linux","4.3.0","2021-04-20","Proprietary","No cost"
"macOS","null","null","null","null","null","null","null"
"Windows","null","null","null","null","null","null","null"
"Terse","IBM","1984-07-01","","","","Proprietary","No cost"
"TUGZip","Christian Kindahl","2002-08-18","Windows","3.5.0.0","2008-04-02","Proprietary","No cost"
"WinAce","e-merge GmbH","Unknown","Windows","2.69","2007-11-08","Proprietary","$29.00 Standard. $39.00 Plus. No cost for expander.[f]"
"WinRAR","Eugene Roshal Alexander Roshal","1993","AmigaOS","6.11[23]","2022-03-04","Proprietary","$29.[24] No cost for expander."
"Android","null","null","null","null","null","null","null"
"BSD","null","null","null","null","null","null","null"
"DOS","null","null","null","null","null","null","null"
"GNU/Linux","null","null","null","null","null","null","null"
"macOS","null","null","null","null","null","null","null"
"Unix","null","null","null","null","null","null","null"
"Windows","null","null","null","null","null","null","null"
"Windows Mobile","null","null","null","null","null","null","null"
"WinZip","WinZip Computing, Inc","1991","AmigaOS","","","Proprietary","$29.95 Standard. $49.95 Pro."
"Android","6.1.1[25]","2020-12-18","null","null","null","null","null"
"DOS","","","null","null","null","null","null"
"iOS","7.1[26]","2021-05-13","null","null","null","null","null"
"macOS","9.0.5520[27][28]","2021-05","null","null","null","null","null"
"Windows","26.0.14610[29][30][31]","2021-08-31","null","null","null","null","null"
"XAD (XADMaster.library)","Dirk Stoecker","1998","AmigaOS","13.1","","Proprietary","Shareware No cost for non-commercial use."
"BSD","null","null","null","null","null","null","null"
"GNU/Linux","null","null","null","null","null","null","null"
"Unix","null","null","null","null","null","null","null"
"Xarchiver","Giuseppe Torelli","Unknown","BSD","0.5.4.17[32]","2021-01-24","GPL-2.0-or-later","No cost"
"GNU/Linux","null","null","null","null","null","null","null"
"ZipGenius","Matteo Riso of M.Dev Software","2003-05","Windows","6.3.2.3116","2017-02-01","Proprietary","No cost"
"ZPAQ","Matt Mahoney","2009-03","macOS","7.15[33][34]","2016-09-22","Public domain MIT[35]","No cost"
"GNU/Linux","null","null","null","null","null","null","null"
"Windows","null","null","null","null","null","null","null"
"null","null","null","null","null","null","null","null"
"null","null","null","null","null","null","null","null"
