"Gimp image hose","The GIMP Team","",".gih","","Supported by GIMP",""
"","The GIMP Team","",".pat","","Supported by GIMP",""
"","","",".gra","","Used by QSV and QLD.",""
"","","",".g3","","Supported by GIMP",""
"","","TIFF",".3fr","","",""
"","","",".fff","","",""
"High Efficiency Image Format","Motion Pictures Expert Group (MPEG)","",".heif, .heic","image/heif, image/heic, image/heic-sequence, image/heif-sequence","","Yes"
"","","TIFF",".tif, .tiff","image/tiff","",""
"Hyper Graphic Press","","",".hg","","Supported by some old Japanese applications.",""
"","NASA Mars Rovers","","","","",""
"Intelligent Image Quality RAW","Phase One","",".iiq","","",""
".ima",".ima team","",".ima","","Format for photographic images with HDR encoding.","No"
"","","",".img","","Supported by GEM Paint",""
"ERDAS IMAGINE","ERDAS","Hierarchical File Architecture (HFA)",".img","","Image format used primarily with geo-referenced imagery, thematic grid data, and elevation grid data.","Yes"
"","Masahide Hirabayashi","",".im4","","",""
"","The Inkscape Team","SVG",".svg, .svgz","image/svg+xml","Used by Inkscape",""
"ICO file format","Microsoft","",".ico, .cur","image/vnd.Microsoft.icon, image/x-icon","Used by Microsoft Windows and web browsers as favicon",""
"Image Cytometry Standard","","",".ics, .ids","","",""
"Initial Graphics Exchange Specification","","",".igs","image/iges","CAD/CAM interoperability","No"
"InterLeaved BitMap","Electronic Arts and Commodore Amiga","IFF",".iff, .ilbm, .lbm","image/x-ilbm","Planar graphics format designed for Amiga graphics hardware.","No"
"IPTC/NAA","","TIFF","","","",""
"","Joint Bi-level Image Experts Group","",".jbig, .bie, .jbg","","",""
"","Joint Bi-level Image Experts Group","","","","",""
"JPEG Network Graphics","","",".jng","image/x-jng","","No"
"Joint Photographic Experts Group","Joint Photographic Experts Group","",".jpg, .jpeg, .jpe (containers: .jif, .jfif, .jfi)","image/jpeg","Photographic images. Supported by most web browsers.","Expired see also Forgent#JPEG"
"Joint Photographic Experts Group 2000","Joint Photographic Experts Group","",".jp2, .j2c, .jpc, .j2k, .jpx","image/jp2","Wavelet lossy and lossless format for photographic images.","Yes no licence costs for part 1"
"","Joint Photographic Experts Group","",".jls","","",""
"","Dolby Laboratories/BrightSide Technologies","JPEG","","","HDR format based on RGBE floating-point encoding and backward-compatible extensions to JFIF format; included in JPEG XT Part 2.",""
"","Joint Photographic Experts Group","PIK, FUIF (FLIF)",".jxl","image/jxl","General-purpose raster format with high-performance lossy and lossless compression, including lossless JPEG transcoding.","No"
"","Joint Photographic Experts Group","","","","Backwards-compatible extension of the JPEG format for high bit depth and floating point HDR encoding of lossy and lossless images",""
"JPEG XR / HD Photo","Microsoft","",".wdp, .hdp, .jxr","image/vnd.ms-photo","TIFF-like container format with HDR encoding for photographic images","Yes (royalty-free)"
"","RICOH","JPEG",".j6i","","Used by RICOH DC-1/2",""
"Kodak DC40/DC50 RAW","Kodak","TIFF",".kdc","","",""
"","","",".koa, .gg (compressed)","","Supported by Koala Paint",""
"Kt Interchange File Format","","",".kif, .kiff","","",""
"","","",".cel","","Supported by GIMP",""
"","Kodak","TIFF",".tif","","",""
"","Kodak","",".pcd","","",""
"","Minolta","JPEG",".kqp","","",""
"Kodak DC25 RAW","Kodak","TIFF",".k25","","",""
"","","TIFF",".mos","","",""
"","","",".lsp","","",""
"","Greg Ward","TIFF","","","Supported by Libtiff",""
"","","",".pnt, .mac","","",""
"Minolta RD175 Format","Minolta","",".mdc","","",""
"OS/2 Metafile Format","","",".met","","Supported by SAS/GRAPH",""
"Multiple-image Network Graphics","","PNG",".mng","video/x-mng","","No"
"MO:DCA","IBM","",".mda, .ica, .mmr, .afp","image","IBM's Content Manager and Image Plus","Yes"
"Microsoft Paint","Microsoft","",".msp","","",""
"Myd format","","",".myd","","",""
"Myv vector format","","",".myv","","",""
"Nikon RAW","Nikon","TIFF",".nef","","",""
"Mamiya RAW","Mamiya","TIFF",".mef","","",""
"","Dave Staugas","",".neo","","An application on Atari ST",""
"MAKIchan Graphic loader","Woody-Rinn","",".mag","","Used by many old Japanese applications.",""
"MAKIchan net format","Woody-Rinn","",".mki","","",""
"Magick image file format","ImageMagick Studio","",".miff","","Supported by ImageMagick",""
"Misachan File","Hirohumi Iguchi","",".msa","","Supported by old Japanese applications",""
"Magick Scripting Language","ImageMagick Studio","",".msl","","Supported by ImageMagick",""
"Magick Vector Graphics","ImageMagick Studio","",".mvg","","Supported by ImageMagick",""
"Magick Persistent Cache image file format","ImageMagick Studio","",".mpc","","Supported by ImageMagick",""
"Minolta RAW","Minolta","",".mrw","","",""
"NSK-TIFF","Nihon Shinbun Kyokai (日本新聞協会)","TIFF","","","",""
"OAZ Fax","Oaz Communications","",".oaz","","Used by NetFax Manager",""
"OpenDocument drawing","","",".odg","","Supported by Collabora Online Draw, LibreOffice Draw","No"
"OpenRaster","freedesktop.org","OpenDocument XML",".ora","","DrawPile, GIMP, Krita, MyPaint, Nathive, Pinta","No"
"Olympus RAW","Olympus","TIFF",".orf","","",""
"Ortelius file format","Mapdiva, LLC","",".ortl","","Vector image/map format; used by Ortelius",""
"portable arbitrary map file format","","",".pam","image/x-portable-arbitrarymap","","No"
"","Panasonic","TIFF",".raw, .rw2","","",""
"Polyomino Compressed Image Format","","",".pcf","","",""
"","Phase One","",".tif, .tiff","","",""
"","","",".prc","","",""
"Portable Bitmap File Format","","ASCII",".pbm","image/x-portable-bitmap","","No"
"Kodak ImagePac Photo CD","Kodak","",".pcd","image/jpcd","",""
"Pixel Coordination Format","","",".pcf","image/pcf","",""
"ZSoft PC Paintbrush File","ZSoft Corporation","",".pcx, .pcc, .dcx","image/x-pcx","Dated rle packed indexed image format, used in some early 3d shooting games like Unreal Tournament as it takes up very little space and is easy to decode.","?"
"Portable Document Format","Adobe Systems","",".pdf, .epdf","application/pdf","",""
"Paint.NET Image","dotPDN LLC","",".pdn","","Preferred and supported by Paint.NET",""
"PENTAX RAW","PENTAX","TIFF",".pef","","",""
"Progressive Graphics File","xeraina GmbH","",".pgf","","Photographic images, eventual replacement for JPEG.","No"
"Portable Graymap File Format","","ASCII",".pgm","image/x-portable-graymap","","No"
"Precision Graphics Markup Language","Adobe Systems, IBM, Netscape, Sun Microsystems","","","","","No"
"","","",".pcs","","",""
"Portable Anymap File Format","","ASCII",".pnm","image/x-portable-anymap","","No"
"Pentax RAW Bitmap Graphic","Pentax","",".ptx","","",""
"","Yanagisawa","",".pi","","Used by some old Japanese applications.",""
"Yanagisawa PIC","Yanagisawa","",".pic","","Used by many old Japanese applications.",""
"DoGA PIC","Project Team DoGA","",".pic","","Used by DoGA CGA System.",""
"Macintosh PICT Format","Apple Inc.","",".pict, .pic, .pct, .pct1, .pct2","image/pict","Metafile for Classic Mac OS, not meant for print publishing.","Likely expired"
"","John Bridges, Doug Wolfgram","",".pic","","Supported by PCPaint",""
"","Yanagisawa","",".p2","","Supported by some old Japanese applications.",""
"PhotoLine Document","Computerinsel GmbH","",".pld","application/pld","Native format of the PhotoLine image editing program.","?"
"","Sony","JPEG",".pmp","","Used by Sony Cyber-Shot",""
"Portable Network Graphics","World Wide Web Consortium","",".png","image/png","W3C endorsed replacement for GIF. Supported by most web browsers.","No"
"page description/scripting language, levels 1–3","Adobe","",".ps, .ps2, .ps3","","printing/publishing industry standard format",""
"Portable Pixmap File Format","","ASCII",".ppm","image/x-portable-pixmap","Very easy to understand. Programs to analyze and write to this format are easily written.","No"
"Photoshop Document","Adobe Systems","",".psd, .psb, .pdb, .pdd","image/vnd.adobe.photoshop[7]","Used mainly for storing image manipulation & editing data.","Yes"
"Paint Shop Pro Document","Corel Corporation","",".psp, .tub, .pspimage","image/x-psp","Supported by Paint Shop Pro, GIMP","?"
"","","",".tim","","",""
"Sony PlayStation Tim2","Sony","",".tm2, .str","","Used by PlayStation 2",""
"","","",".pxa","","Used by Pixia",""
"","Apple Inc.","",".qtif, .qti, .qif","","",""
"","","",".q0","","",""
"XLD4","MAJYO","",".q4","","",""
"","Gregory Ward Larson","",".rad","","Radiance",""
"Fujifilm RAW","Fujifilm","",".raf","","",""
"image/colourmap data in RGB format","","",".rgb","","",""
"image/colourmap data in RGB format, with Alpha channel","","",".rgba","","",""
"","Gregory Ward Larson","",".hdr","image/vnd.radiance","Radiance, most HDR imaging software",""
"Rhapsoft Image Format","Romain Piveteau","SQLite",".rhif","","LiveQuarz file format",""
"RED REDCODE RAW","Red","",".r3d","","",""
"","SYSTEMAX","",".sai","","Supported by PaintTool SAI",""
"Scitex Continuous Tone Picture","","",".sct","","",""
"","Sun Microsystems","",".sda","","Supported by StarOffice Draw 3–5",""
"","Sun Microsystems","",".sdd","","Supported by StarOffice Draw 3–5",""
"Seattle File Works image","Seattle File Works","JPEG (JFIF)",".sfw, .pwp","","JPEG-converters sfwjpg and pwpjpg for Unix/Linux and Windows",""
"","Sun Microsystems","",".sgb","","Supported by StarOffice Graphics 2",""
"Silicon Graphics Image","","",".sgi, .rgb, .rgba, .bw, .int, .inta, .icon","","",""
"","Adobe Systems","",".dir, .dcr, .dxr, .fgd","application/x-director","Used by Adobe Shockwave.",""
"Dia Stencil","","SVG",".shape","","Used by Dia.",""
"","","",".sk","","Supported by Skencil",""
"","","",".skp, .skb","","Supported by SketchUp",""
"Kivio stencil","","",".sml","","Supported by Kivio",""
"Sony RAW File","Sony","TIFF",".srf, .sr2","","",""
"Sun rasterfile","Sun Microsystems","",".sun, .ras, .rs, .im1, .im8, .im24, .im32","","Supported by GIMP",""
"SBIG CCD camera ST-x","","",".stx, .st4, .st5, .st6, .st7, .st8, .st9","","",""
"","Andreas Kleinert","",".svg/.sgx","","Used by SView5-Library/SDK",""
"Scalable Vector Graphics","World Wide Web Consortium","XML",".svg, .svgz (compressed)","image/svg+xml","Scriptable vector image format; supported by major web browsers, occasionally via plug-in.","No"
"Shockwave Flash","Adobe Systems","",".swf","application/x-shockwave-flash","Supported by many web browsers via plug-in.",""
"OpenOffice.org 1.0 drawing format","","",".sxd","","",""
"Truevision Targa","Truevision Inc.","",".tga, .tpic","image/tga","Used by many 3D rendering applications and 3d videogames for storing textures.","Yes?"
"Tagged Image File Format","Adobe Systems","",".tiff, .tif","image/tiff","Document scanning and imaging format, also functions as a container.","No"
"Tag Image File Format / Electronic Photography","International Organization for Standardization","TIFF",".tiff, .tif","","",""
"Tag Image File Format Fax eXtended","","TIFF",".tiff, .tif","image/tiff-fx","",""
"","David Mumper","",".tny, .tn1, .tn2, .tn3, .tn4, .tn5, tn6","","An application on Atari ST",""
"","","",".tlg","","Used by KiriKiri",""
"","","",".tlg","","Used by KiriKiri",""
"Ulead File for Objects","","",".ufo","","",""
"Vector Markup Language","Microsoft","XML",".htm, .html","application/vnd.openxmlformats-officedocument.vmlDrawing","Internet Explorer, Microsoft Office","No"
"Wireless Application Protocol Bitmap Format","Open Mobile Alliance (formerly WAP Forum)","",".wbmp, .wbm, .wbp","image/vnd.wap.wbmp","Used in WAP-pages","No"
"WebP image format","Google","",".webp","image/webp","Provides an alternative to JPEG, PNG and GIF with superior compression","Yes (royalty-free)"
"","Symantec","",".wfx, fxs, fxo","","",""
"Windows Metafile Format","Microsoft","",".wmf, .wmz","","",""
"","","",".wpg","","",""
"Extensible Application Markup Language","Microsoft","XML",".xaml","application/xaml+xml","Used by Windows Presentation Foundation and Microsoft Silverlight.","?"
"Xar","Xara","Xar (graphics)",".xar","application/vnd.xara","Used by Xara Photo & Graphic Designer","No"
"X BitMap, colour variant of original black-and-white bitmap (bmp) format","","",".xbm, .bm, .icon, .bitmap","image/x-xbitmap","Used by many legacy Unix applications.",""
"XCF, name derived from eXperimental Computing Facility","The GIMP Team","",".xcf, .xcfbz2 (compressed), .xcfgz (compressed)","application/x-gimp-image","Used by GIMP",""
"X-Pixmap","","",".xpm, .pm","image/x-xpm","Used by many legacy Unix applications.",""
"SIGMA RAW","SIGMA","",".x3f","","",""
"xwud X11 window dumper/undumper screenshot image","","",".xwd, .x11","","Used by X Window System",""
"RPG Maker image file","ASCII","",".xyz","","RPG Maker","No"
"","","",".ycbcr","","",""
"","","",".ycbcra","","",""
"","","",".yuv","","",""
"","","",".zdt","","Used by TECH Win",""
"null","null","null","null","null","null","null"
