"macOS, iOS, Windows, Android","Proprietary","Free","SIP, RTP and RTCP","Unknown","Yes","12","Address Book integration, Call recording/export, Mute, On Hold, Caller ID definition","4.2.9; March 2013; 9 years ago (2013-03)","null","null","null","null","null","null"
"Windows","Proprietary","Free","SIP, TAPI, CAPI","G.711a, G.711u, G.722, G.726, G.729, GSM, iLBC, speex, Opus","TLS, SRTP, ZRTP","8","Conferencing, call redirection, call recording","3.23 (5 March 2021; 12 months ago (2021-03-05)) [±][22]","null","null","null","null","null","null"
"Windows","Proprietary","Free","SIP","G.711a, G.711u, G.722, G.726, G.729, GSM, iLBC, speex, Opus","TLS, SRTP, ZRTP","8","Conferencing, call redirection, call recording","3.00 (18 February 2022; 16 days ago (2022-02-18)) [±][23]","null","null","null","null","null","null"
"Linux, macOS, Windows XP-2000","GPL","Free","SIP","G.711, G.729, iLBC, AMR-NB, G.722, Speex, AMR-WB (G.722.2), H.263, H.263+, H.264, Dirac[24]","SRTP, but key exchange via Everbee key Exchange which is not a Standard","Unknown","Video, IM (MSN, AIM, ICQ, Yahoo!, XMPP, Google Talk), voicemail, wengo to phone, conferencing.","2.2.1 (22 June 2011; 10 years ago (2011-06-22)[25]) [±]","null","null","null","null","null","null"
"Windows","Proprietary","?","Proprietary","?","?","Unknown","?","2001; 21 years ago (2001)","null","null","null","null","null","null"
"Linux, macOS, Windows, Android, iPhone","GPLv3 clients and AGPLv3 server","Free","RingRTC (WebRTC over Signal protocol[26])","Opus[26]","?","Unknown","Signal also allows users to send text messages, files, voice notes, pictures, GIFs, and video messages over a Wi-Fi or data connection to other Signal users on iOS, Android and a desktop app. The app also supports group messaging, read receipts and typing indicators, both of which can be disabled.","Android 5.28.10[27] / 6 January 2022 iOS 5.30[28] / 28 February 2022 Desktop 5.34.0[29] / 3 January 2022","5.28.10[27] / 6 January 2022","5.30[28] / 28 February 2022","5.34.0[29] / 3 January 2022","null","null","null"
"5.28.10[27] / 6 January 2022","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"5.30[28] / 28 February 2022","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"5.34.0[29] / 3 January 2022","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"Linux(with limited functionality),[30] macOS, Windows 2000-XP-Vista-7-Mobile (unsupported), BREW, Windows Phone, Android, iPhone, PSP","Proprietary","Free","Proprietary P2P protocol [a]","SILK","TLS","25 starting with version 3.6.0.216. 10 with 2.x","Conferencing, video, file transfer, voicemail, Skype to phone, phone to Skype, additional P2P extensions (games, whiteboard, etc...); depending on platform.","Windows, UWP 15.80.194.0 / 1 February 2022; 33 days ago (2022-02-01)[31] Windows, desktop 8.81.0.268 / 24 February 2022; 10 days ago (2022-02-24)[31] macOS 8.80.0.141 / 1 February 2022; 33 days ago (2022-02-01)[31] Linux 8.80.0.143 / 1 February 2022; 33 days ago (2022-02-01)[31] Android 8.80.0.137 / 1 February 2022; 33 days ago (2022-02-01)[32] iOS 8.80.0.218 / 1 February 2022; 33 days ago (2022-02-01)[33] (iPhone),[34] (iPad)","15.80.194.0 / 1 February 2022; 33 days ago (2022-02-01)[31]","8.81.0.268 / 24 February 2022; 10 days ago (2022-02-24)[31]","8.80.0.141 / 1 February 2022; 33 days ago (2022-02-01)[31]","8.80.0.143 / 1 February 2022; 33 days ago (2022-02-01)[31]","8.80.0.137 / 1 February 2022; 33 days ago (2022-02-01)[32]","8.80.0.218 / 1 February 2022; 33 days ago (2022-02-01)[33] (iPhone),[34] (iPad)"
"15.80.194.0 / 1 February 2022; 33 days ago (2022-02-01)[31]","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"8.81.0.268 / 24 February 2022; 10 days ago (2022-02-24)[31]","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"8.80.0.141 / 1 February 2022; 33 days ago (2022-02-01)[31]","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"8.80.0.143 / 1 February 2022; 33 days ago (2022-02-01)[31]","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"8.80.0.137 / 1 February 2022; 33 days ago (2022-02-01)[32]","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"8.80.0.218 / 1 February 2022; 33 days ago (2022-02-01)[33] (iPhone),[34] (iPad)","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"Web, Phones, Desktop","","","WebRTC","","","","","","null","null","null","null","null","null"
"Linux, Windows, macOS, FreeBSD, Android, iOS","Proprietary","Free","Unknown","CELT, Speex (both until server version 3.5.0), Opus[35]","Yes","32 unlicensed, 512 with Non-Profit License (available until September 2018), up to 1024 (Gamer License), 2000","Simultaneous server conferencing with tabs, 3D sound effects, scalable permissions system, firewall friendly file transfers, in-game overlay for DirectX & OpenGL games, global public server list, plugin system","3.5.5; November 4, 2020; 16 months ago (2020-11-04)","null","null","null","null","null","null"
"Linux, Windows, macOS, Android, iOS, Raspbian","Proprietary","Free","Proprietary","Opus, Speex, VP8","No","1000","Video, file sharing, desktop sharing, stream media files (MP3, AVI)","5.3.3; November 2018; 3 years ago (2018-11)","null","null","null","null","null","null"
"Linux, Windows, macOS, iOS, Android[36]","Proprietary","Free (personal use only)","Unknown","Unknown","AES256","Unknown","Unknown","Windows (desktop app) 15.26.4 / 25 January 2022; 40 days ago (2022-01-25)[37] macOS 15.26.4 / 25 January 2022; 40 days ago (2022-01-25)[38] Linux 15.26.4 / 25 January 2022; 40 days ago (2022-01-25)[39] Android 15.26.54 / 25 January 2022; 40 days ago (2022-01-25)[40] iOS 15.26.1 / 3 February 2022; 31 days ago (2022-02-03)[41] Windows (UWP app) 15.100.209759[42]","15.26.4 / 25 January 2022; 40 days ago (2022-01-25)[37]","15.26.4 / 25 January 2022; 40 days ago (2022-01-25)[38]","15.26.4 / 25 January 2022; 40 days ago (2022-01-25)[39]","15.26.54 / 25 January 2022; 40 days ago (2022-01-25)[40]","15.26.1 / 3 February 2022; 31 days ago (2022-02-03)[41]","15.100.209759[42]"
"15.26.4 / 25 January 2022; 40 days ago (2022-01-25)[37]","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"15.26.4 / 25 January 2022; 40 days ago (2022-01-25)[38]","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"15.26.4 / 25 January 2022; 40 days ago (2022-01-25)[39]","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"15.26.54 / 25 January 2022; 40 days ago (2022-01-25)[40]","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"15.26.1 / 3 February 2022; 31 days ago (2022-02-03)[41]","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"15.100.209759[42]","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"macOS 10.10.2","BSD","Free","SIP, STUN, ICE","Unknown","No","Unknown","Address Book integration","1.1.4; March 6, 2012; 10 years ago (2012-03-06)","null","null","null","null","null","null"
"Windows XP-Vista-7, macOS, iOS, Android","Proprietary","Free","Proprietary with SIP core","Unknown","Unknown","20","Conferencing, voicemail, caller ID, call-waiting, address book integration; auto-attendant, call-forwarding","Windows; August 2010; 11 years ago (2010-08); macOS; October 2010; 11 years ago (2010-10)","null","null","null","null","null","null"
"Linux, macOS, Windows, Android, FreeBSD","GPL-3.0-or-later","Free","Tox, VP8","Opus,","NaCl","Unknown","Voice, video, instant messaging, file transfers","Unknown","null","null","null","null","null","null"
"Windows 2000-XP-Vista-7, macOS, Linux iOS, Android, Symbian, BlackBerry OS,","Proprietary","Free","SIP, XMPP","Unknown","Unknown","Unknown","Chat, file transfer, voicemail, inbound numbers, integration with GTalk, Microsoft Live, Skype","","null","null","null","null","null","null"
"Android, iPhone, Windows Phone","Proprietary","Free","WebRTC, SIP, XMPP","iLBC, Opus","Yes","Unknown","Voice, video, Instant messaging, group chat, photo and video sharing, SMS and MMS, native and social network contacts integration, incoming call/IM push notifications.","","null","null","null","null","null","null"
"Linux","GPL-2.0-or-later","Free","SIP","G.711 A-law μ-law, G.726, GSM, iLBC, Speex narrow wide ultrawide","SRTP, ZRTP","3","Conferencing, chat, file transfer, Firefox integration, call redirection, voicemail, support of VoIP-to-Phone services","1.10.2 (February 14, 2019; 3 years ago (2019-02-14)) [±]","null","null","null","null","null","null"
"macOS, Windows, iOS, Android","Proprietary","Free","Unknown","Unknown","No","8","Conferencing, chat, text-to-speech","3.0.8","null","null","null","null","null","null"
"Linux,[b] macOS,[b] Windows,[b] Android, Bada, BlackBerry OS, iOS, Series 40, Symbian, Windows Phone","Proprietary","?","Unknown","Unknown","Yes[45]","Unknown","Varies by platform: Text, picture and video messaging on all, voice calling only on iPhone, Android and Microsoft's Windows Phone","Android 15.9.0.5[46] / 20 August 2021; 6 months ago (20 August 2021) iOS 15.9.0[47] / 19 August 2021; 6 months ago (19 August 2021) Windows 15.9.0.1 / 17 August 2021; 6 months ago (17 August 2021) macOS 15.9.0 / 17 August 2021; 6 months ago (17 August 2021) Linux 13.3.1.22 / 7 July 2021; 7 months ago (7 July 2021)","15.9.0.5[46] / 20 August 2021; 6 months ago (20 August 2021)","15.9.0[47] / 19 August 2021; 6 months ago (19 August 2021)","15.9.0.1 / 17 August 2021; 6 months ago (17 August 2021)","15.9.0 / 17 August 2021; 6 months ago (17 August 2021)","13.3.1.22 / 7 July 2021; 7 months ago (7 July 2021)","null"
"15.9.0.5[46] / 20 August 2021; 6 months ago (20 August 2021)","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"15.9.0[47] / 19 August 2021; 6 months ago (19 August 2021)","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"15.9.0.1 / 17 August 2021; 6 months ago (17 August 2021)","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"15.9.0 / 17 August 2021; 6 months ago (17 August 2021)","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"13.3.1.22 / 7 July 2021; 7 months ago (7 July 2021)","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"Linux, macOS, Windows, Android, iOS","Proprietary","not free","SIP, STUN, ICE, TURN","Audio: Opus, G.711 Video: VP8","SRTP","50","VoIP, video, instant messaging, presence (SIP SIMPLE), PSTN (inbound and outbound), call waiting, call hold, call forwarding, voicemail, message-waiting indication, 3-way conferencing, contacts integration, receptionist console, video, group chat, content sharing, SMS over IP services, native and social network contacts integration, incoming call/IM push notifications, fax, file sharing, screen sharing (desktop only), number programmability.","null","null","null","null","null","null","null"
"Linux, Windows, macOS, iOS, Android, Web","GPLv3","not free","?","Audio: Opus Video: VP8","DTLS, SRTP[48]","10[49]","End-to-end encryption by default for everything, instant messaging, video call, video group call, file sharing, GIF sharing, push to talk, edit message, delete message (on both side), timed messages, doodling, identity verification, screen sharing (desktop only)","?","null","null","null","null","null","null"
"macOS, Windows","Proprietary","Free","SIP, STUN, ICE, TURN","H.263, H.263+, G.711, iLBC, Speex","No","3","VoIP over WiFi, 3G, 4G, video, instant messaging, presence (SIP SIMPLE), call waiting, call hold, call forwarding, voice mail, message waiting indication, 3 way conferencing, contacts integration, background noise reduction (BNR), automatic gain control (AGC)","5.3.3 July 10, 2018; 3 years ago (2018-07-10)","null","null","null","null","null","null"
"Classic Mac OS (8, 9), macOS, Windows, (Linux, FreeBSD version VoIP incapable)","Proprietary","Free","SIP (using TLS) and RTP (media)","Unknown","Unknown","Unknown","Video, file transfer, PC to phone, phone to PC","Windows: 11.5.0.228; May 31, 2012; 9 years ago (2012-05-31) Mac: 3.0.1; July 20, 2011; 10 years ago (2011-07-20) Linux: 1.0.6; September 2003; 18 years ago (2003-09) SunOS 5.7: 0.99.17-1; September 2003; 18 years ago (2003-09) Solaris 8: 1.0.4; September 2003; 18 years ago (2003-09) FreeBSD 4-5: 1.0.4; September 2003; 18 years ago (2003-09) iOS: 2.2.6; July 12, 2012; 9 years ago (2012-07-12)","null","null","null","null","null","null"
"Linux, macOS, Windows","GPL","Free","SIP, IAX, XMPP, H.323","G.711a, G.711u, GSM 06.10, iLBC, Speex, G.723, G.726, G.728, G.729","SRTP, maybe ZRTP?","Unknown","","6.0.0; September 2017; 4 years ago (2017-09)","null","null","null","null","null","null"
"Linux, macOS, Windows","Proprietary (with viewable source)","Includes time bomb provision","SIP, RTP","Unknown","SRTP, ZRTP","Unknown","","Beta 2008-09-04 (Linux 0.9.224), (macOS 0.9.246), (Windows 0.9.206)","null","null","null","null","null","null"
