"Long March 9","China","CALT","150,000[86]","66,000[87]","53,000 to TLI[86] 40,000 to TMI[88]","0","2030[89]",""
"Long March 11","China","CALT","700[90]","","350 to SSO","11[91]","2015","2020"
"Minotaur I","United States","Northrop Grumman","580[92]","","","12[93]","2000","2021"
"Minotaur IV","United States","Northrop Grumman","1,735[94]","","","5[95][o]","2010","2020"
"Minotaur V","United States","Northrop Grumman","","670[95]","465 to HCO","1[95]","2013","2013"
"Minotaur-C (Taurus)[96]","United States","Northrop Grumman","1,458[97]","","1,054 to SSO[p]","10[98]","1994","2017"
"Miura 5","Spain","PLD Space","300[99]","","","0","2024[100]",""
"Neutron","United States New Zealand","Rocket Lab","8,000","","","0","2024[101]",""
"New Glenn","United States","Blue Origin","45,000[102]","13,000","","0","2022 Q4[103]",""
"New Line 1 (partially reusable)[104]","China","LinkSpace","","","200 to SSO[104]","0","TBA",""
"Nuri (KSLV-II)","South Korea","KARI","","","1,500 to SSO[105][106]","1[106]","2021","2021"
"OS-M1","China","OneSpace","205[107]","","143 to SSO","1","2019[108][q]","2019"
"OS-M2","China","OneSpace","390[107]","","292 to SSO","0","TBA",""
"Pegasus","United States","Northrop Grumman","500[110]","","","44[110][111]","1990","2019"
"Prime","United Kingdom","Orbex","220[112]","","150 to SSO[d][113]","0","2022[114]",""
"Proton-M / M+","Russia","Khrunichev","23,000 (M+)[115] 21,600 (M)[116]","6,920 (M+) 6,150 (M)","","108[117][118][119]","2001","2020"
"PSLV-CA","India","ISRO","2,100[120]","","1,100 to SSO","14[120]","2007","2019"
"PSLV-DL","India","ISRO","","","","1[120]","2019","2021"
"PSLV-QL","India","ISRO","","","","2[120]","2019","2019"
"PSLV-XL","India","ISRO","3,800[120]","1,300","1,750 to SSO 550 to TMI[121]","21[120]","2008","2020"
"Qased","Iran","Revolutionary Guard Corps (IRGC)","","","","1","2020","2020"
"Ravn X","United States","Aevum","100[122]","","","0","TBA",""
"RFA One","Germany","Rocket Factory Augsburg AG","1,600[123]","450[123]","","0","2022[124]",""
"RS1","United States","ABL Space Systems","1,350[125]","400","1,000 to SSO 750 to MEO","0","2022[126]",""
"Shavit","Israel","IAI","300[127]","","","10[128]","1988","2020"
"Simorgh","Iran","Iranian Space Agency","350[129]","","","2[129][r]","2017","2019"
"Soyuz-2.1a","Russia","TsSKB-Progress","7,020 from Baikonur[130]","","","33[131][132][133]","2006[s]","2020"
"Soyuz-2.1b","Russia","TsSKB-Progress","8,200 from Baikonur[130]","2,400[134]","","32[132][135]","2006","2021"
"Soyuz ST-A","Russia Europe","TsSKB-Progress Arianespace","7,800 from Kourou[136]","2,810 with Fregat[137]","","6[132]","2011","2020"
"Soyuz ST-B","Russia Europe","TsSKB-Progress Arianespace","9,000 from Kourou[138]","3,250 with Fregat[137]","4,400 to SSO[139]","16[132]","2011","2019"
"Soyuz-2-1v","Russia","TsSKB-Progress","2,800[140]","","1,400 to SSO","5[140]","2013","2019"
"Soyuz-5 / Irtysh","Russia","TsSKB-Progress RSC Energia","18,000[141]","","2,500 to GEO","0","2022[142][143]",""
"Space Launch System Block 1[t]","United States","NASA / Boeing (core) Northrop Grumman (SRBs)","95,000[144]","","26,000 to TLI[144]","0","2022[145]",""
"Spectrum","Germany","Isar Aerospace","1,000[146]","","700 to SSO[146]","0","2022[147]",""
"SLS Block 1B[u]","United States","NASA / Boeing Northrop Grumman","105,000[148]","","37,000 to TLI[144]","0","2025[149]",""
"SLS Block 2[v]","United States","NASA / Boeing Northrop Grumman","130,000[150]","","45,000 to HCO[144]","0","late 2020s (TBD)",""
"SS-520","Japan","IHI Aerospace","4[151]","","","2[152]","2017[153][w]","2018"
"SSLV","India","ISRO","500[154]","","300 to SSO","0","2022[155]",""
"Starship[156] (Single launch)","United States","SpaceX","100,000+[156][note 5]","21,000[157]","100,000+ to SSO[157]","0","2022 (orbital)[158]",""
"Starship[156] (Additional refuelling launches)","United States","SpaceX","100,000+[156][note 6]","100,000+ [156]","100,000+ to Mars surface[156] 100,000+ to lunar surface[156]","0","2022-2023 (TBD)[158]",""
"Starship (expended, single launch)","United States","SpaceX","250,000[159]","85,000[160]","","0","2022 (TBD)[158]",""
"Terran 1","United States","Relativity Space","1,250[161]","","900 to SSO","0","2022[162]",""
"Terran R","United States","Relativity Space","20,000[161]","","","0","2024[161]",""
"Unha","North Korea","KCST","100[163]","","","4[164]","2009[x]","2016"
"Vector-R","United States","Vector Launch","64","","","0 (+2)","2022",""
"Vega","Europe","ESA / ASI","1,500[y][165]","","1,330 to SSO[166]","15[167]","2012","2020"
"Vega C","Europe","ESA / ASI","2,200[y][168]","","","0","2022[169]",""
"Vega E","Europe","ESA / ASI","3,000[y][170]","","","0","2025[171]",""
"Vikram 1[172]","India","Skyroot Aerospace[173]","315 to 45º inclination 500 km LEO","","200 to 500 km SSPO","0","2022[174]",""
"Vikram 2[172]","India","Skyroot Aerospace","520 to 45º inclination 500 km LEO","","410 to 500 km SSPO","0","TBA",""
"Vikram 3[172]","India","Skyroot Aerospace","720 to 45º inclination 500 km LEO","","580 to 500 km SSPO","0","TBA",""
"Vulcan / Centaur","United States","ULA","27,200[175]","14,400[175]","7,200 to GEO[175] 12,100 to TLI","0","2022[176]",""
"Yenisei[177]","Russia","TsSKB-Progress RSC Energia","88,000 – 115,000[143]","","27,000 to TLI[178][179][180]","0","2028[179]",""
"Zero","Japan","Interstellar Technologies","","","100 to SSO[d][181]","0","2023[182]",""
"Zhuque-1","China","LandSpace","300[183]","","200 to SSO","1[184]","2018[184]","2018"
"Zhuque-2","China","LandSpace","4,000[185]","","2,000 to SSO","0","2022[62]",""
"Zuljanah","Iran","Iranian Space Agency","220[186]","","","0","TBA",""
"921 rocket","China","CALT","","","25,000 to TLI[187]","0","2025[89]",""
