"Free Pascal , URL: /wiki/Free_Pascal
Object Pascal , URL: /wiki/Object_Pascal
","www.freepascal.org , URL: http://www.freepascal.org
","LGPL , URL: /wiki/LGPL
","wiki.lazarus.freepascal.org/Regexpr , URL: http://wiki.lazarus.freepascal.org/Regexpr
"
"OCaml , URL: /wiki/OCaml
","Caml , URL: http://caml.inria.fr/pub/docs/manual-ocaml/libref/Str.html
","LGPL , URL: /wiki/LGPL
","pcre , URL: https://github.com/mmottl/pcre-ocaml
re , URL: https://github.com/ocaml/ocaml-re
"
"Perl , URL: /wiki/Perl
","Perl.com , URL: http://www.perl.com/doc/manual/html/pod/perlre.html
","Artistic License , URL: /wiki/Artistic_License
GNU General Public License , URL: /wiki/GNU_General_Public_License
","Full, central part of the language"
"PHP , URL: /wiki/PHP
","PHP.net , URL: http://www.php.net/manual/en/reference.pcre.pattern.syntax.php
","PHP License , URL: /wiki/PHP_License
","Has two implementations, with PCRE being the more efficient in speed, functions"
"POSIX C , URL: /wiki/C_POSIX_library#regex
C , URL: /wiki/C_(programming_language)
","POSIX.1 web publication , URL: https://pubs.opengroup.org/onlinepubs/9699919799/basedefs/regex.h.html
","Licensed by the respective implementation","POSIX BRE and ERE , URL: https://pubs.opengroup.org/onlinepubs/9699919799/basedefs/V1_chap09.html
"
"Python , URL: /wiki/Python_(programming_language)
","python.org , URL: https://docs.python.org/2/library/re.html
","Python Software Foundation License , URL: /wiki/Python_Software_Foundation_License
","re , URL: https://docs.python.org/3/library/re.html
regex , URL: https://pypi.python.org/pypi/regex
"
"Ruby , URL: /wiki/Ruby_(programming_language)
","ruby-doc.org , URL: http://www.ruby-doc.org/docs/ProgrammingRuby/html/ref_c_regexp.html
","GNU Library General Public License , URL: /wiki/GNU_Library_General_Public_License
","Ruby 1.8, Ruby 1.9, and Ruby 2.0 and later versions use different engines; Ruby 1.9 integrates Oniguruma, Ruby 2.0 and later integrate Onigmo, a fork from Oniguruma."
"Rust , URL: /wiki/Rust_(programming_language)
","docs.rs , URL: https://docs.rs/regex/1.2.1/regex/
","MIT License , URL: /wiki/MIT_License
","crate , URL: /wiki/Rust_(programming_language)#Cargo
onig , URL: https://docs.rs/crate/onig/5.0.0
"
"SAP ABAP , URL: /wiki/ABAP
","SAP.com , URL: http://www.sap.com
","Proprietary , URL: /wiki/Proprietary_software
",""
"Tcl , URL: /wiki/Tcl
","tcl.tk , URL: http://www.tcl.tk/
","Tcl/Tk License , URL: http://www.tcl.tk/software/tcltk/license.html
","Tcl library doubles as a regular expression library."
"Wolfram Language , URL: /wiki/Wolfram_Language
","Wolfram Research , URL: http://www.wolfram.com/language/
","Proprietary , URL: /wiki/Proprietary_software
",""
"XML Schema , URL: /wiki/XML_Schema_(W3C)
","W3C , URL: https://www.w3.org/TR/xmlschema/
","Licensed by the respective implementation",""
"XPath 3 , URL: /wiki/XPath_3
XQuery , URL: /wiki/XQuery
","W3C , URL: https://www.w3.org/TR/xpath/all/
","Licensed by the respective implementation",""
