"Client","Windows 7 , URL: /wiki/Windows_7
Vista , URL: /wiki/Windows_Vista
","XP , URL: /wiki/Windows_XP
2000 , URL: /wiki/Windows_2000
","NT 4.0 , URL: /wiki/Windows_NT_4.0
","NT 3.x , URL: /wiki/Windows_NT
","Me , URL: /wiki/Windows_Me
98 , URL: /wiki/Windows_98
","95 , URL: /wiki/Windows_95
","3.1x , URL: /wiki/Windows_3.1x
","ReactOS , URL: /wiki/ReactOS
","macOS , URL: /wiki/MacOS
","OS 9 , URL: /wiki/Mac_OS_9
","OS 8 , URL: /wiki/Mac_OS_8
","System 7 , URL: /wiki/System_7
","BeOS , URL: /wiki/BeOS
Haiku , URL: /wiki/Haiku_(operating_system)
","OS/2 , URL: /wiki/OS/2
eCS , URL: /wiki/EComStation
ArcaOS , URL: /wiki/ArcaOS
","AmigaOS , URL: /wiki/AmigaOS
","AmigaOS 4 , URL: /wiki/AmigaOS_4
MorphOS , URL: /wiki/MorphOS
","DOS , URL: /wiki/DOS
"
"ircII , URL: /wiki/IrcII
","Yes[Note 1]","Yes[Note 1]","Yes[Note 1]","No","Yes[Note 1]","Yes[Note 1]","No","?","Yes","No","No","No","No","No","No","?","No"
"IRCjr","No","Yes[Note 2]","Yes[Note 2]","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"Ircle , URL: /wiki/Ircle
","No","No","No","No","No","No","No","No","Yes[Note 3]","Yes","Yes","Yes","No","No","No","No","No"
"Irssi , URL: /wiki/Irssi
","Yes","Yes","Yes","No","Yes","Yes","No","?","Yes","No","No","No","Yes","Yes","?","Yes","No"
"jIRCii","Yes","Yes","Yes","?","Yes","Yes","No","?","Yes","Yes","Yes","?","Yes","Yes","?","Yes","No"
"KiwiIRC","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"Konversation , URL: /wiki/Konversation
","Partial","Partial","Partial","No","Partial","Partial","No","?","Partial","No","No","No","No","No","No","No","No"
"KVIrc , URL: /wiki/KVIrc
","Yes","Yes","Yes","No","Yes","No","No","Yes[39]","Yes","Yes","No","No","No","Yes[40]","No","No","No"
"LeafChat , URL: /wiki/LeafChat
","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"LimeChat","No","No","No","No","No","No","No","No","Yes[Note 4]","No","No","No","No","No","No","No","No"
"Linkinus , URL: /wiki/Linkinus
","No","No","No","No","No","No","No","No","Yes[Note 3]","No","No","No","No","No","No","No","No"
"Mibbit , URL: /wiki/Mibbit
","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"mIRC , URL: /wiki/MIRC
","Yes","Yes","Yes","Partial","Yes","Yes","Partial","?","No","No","No","No","No","No","No","No","No"
"Nettalk , URL: /wiki/Nettalk_(IRC_client)
","Yes","Yes","?","No","Partial[Note 5]","No","No","?","No","No","No","No","No","No","No","No","No"
"PIRCH , URL: /wiki/PIRCH_(IRC_client)
","Yes","Yes","Yes","?","Yes","Yes","Yes","?","No","No","No","No","No","No","No","No","No"
"PJIRC , URL: /wiki/PJIRC
","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","Yes","No","No","No","No"
"Quassel , URL: /wiki/Quassel_IRC
","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No","No"
"qwebirc","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"rIRC","Yes","Yes","Yes","?","?","?","?","?","No","No","No","No","No","No","No","No","No"
"rcirc , URL: /wiki/Rcirc
","Yes","Yes","?","?","No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"Scrollback","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"Smuxi , URL: /wiki/Smuxi
","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"Snak , URL: /wiki/Snak
","No","No","No","No","No","No","No","No","Yes","Yes","Yes","?","No","No","No","No","No"
"Visual IRC , URL: /wiki/Visual_IRC
","Yes","Yes","Yes","No","Yes","Yes","No","?","No","No","No","No","No","No","No","No","No"
"WeeChat , URL: /wiki/WeeChat
","Partial[Note 1]","Partial[Note 1]","Partial[Note 1]","No","Partial[Note 1]","Partial[Note 1]","No","?","Yes","No","No","No","Partial","No","No","No","No"
"Client","Windows 7, Vista","XP, 2000","NT 4.0","NT 3.x","Me, 98","95","3.1x","ReactOS","OS X (Intel/PPC)","OS 9","OS 8","System 7 (PPC/68k)","BeOS, Haiku","OS/2, eCS","AmigaOS (68k)","MorphOS , URL: /wiki/MorphOS
","DOS"
