"Apple Computer, Inc. (now Apple Inc.)","2007","macOS","15.0.2","October 11, 2021","Bundled with hardware and updates at no cost given to most existing users, subject to hardware requirements","Proprietary higher level API layers; open source core system (ARM versions): APSL, GNU GPL, others","Smartphone, music player, tablet"
"SGI","1988","UNIX System V","6.5.30","2006","Discontinued; Bundled with hardware","Proprietary","Server, workstation"
"Apple Computer, Inc. (now Apple Inc.)","2001","NeXTSTEP, BSD","11.6 Big Sur","September 13, 2021","Bundled with hardware; No cost for updates and upgrades via Mac App Store for users of Mac OS X 10.6 or later","Proprietary higher level API layers; open source core system (Apple Silicon-Intel-PowerPC versions): APSL, GNU GPL, others","Workstation, personal computer, embedded"
"Apple Computer, Inc. (now Apple Inc.)","2001","NeXTSTEP, BSD","5.11.1","May 2, 2021","Previously bundled with hardware; No longer a separate operating system, but a group of services installed atop any current version of macOS; US$19.99 on the Mac App Store","Proprietary higher level API layers; open source core system (Intel-PowerPC versions): APSL, GNU GPL, others","Server"
"Unisys","1961","None","CP OS 20.0","May 2021","Bundled with hardware","Proprietary","Server"
"Andrew S. Tanenbaum","2005","Minix2","3.3.0","2014","No cost","BSD-3-Clause","Workstation"
"HP","1974","None","MPE-V","1988","Discontinued; Was bundled with HP-3000 CISC hardware "Classic"","Proprietary","Server"
"HP","1987","MPE","7.5","2002","Discontinued; Was bundled with HP-3000 PA-RISC hardware","Proprietary","Server"
"IBM","1972","OS/360","MVS/ESA SP - JES3 version 5 R2.2","September 29, 1995","Bundled with hardware","Proprietary","IBM mainframe"
"The NetBSD Project","1993","386BSD","9.2","May 12, 2021","No cost","BSD","NAS, server, workstation, embedded"
"Novell","1985","S-Net","6.5 SP8","May 6, 2009","Superseded by Novell Open Enterprise Server; Was US$184 (equivalent to $221.96 in 2020) (one-user)","Proprietary","Server"
"NeXT","1989","Unix","3.3","1995","Discontinued; Was bundled with hardware, then sold separately","Proprietary","Workstation"
"The OpenBSD Project","1995","NetBSD 1.0","6.9","May 1, 2021","No cost","ISC","Server, NAS, workstation, embedded"
"Many, based on software developed by Sun Microsystems and many others","2010","OpenSolaris","2021.04","April 30, 2021","No cost","CDDL","Server, workstation"
"DEC (now VSI)","1977","RSX-11M","V8.4-2L3","April 8, 2021","Commercial, no cost for non-commercial use","Proprietary","Server, workstation"
"IBM and Microsoft","1987","MS-DOS","4.52","2001","Discontinued (see ArcaOS successor); Was US$300 (equivalent to $438.47 in 2020)","Proprietary","Personal computer, server"
"IBM","1966","None","Operating System/360 R21.8","August 1972","Bundled with hardware","Proprietary","IBM mainframe"
"IBM","1995","MVS","OS/390 version 2 R10","September 29, 2000","Bundled with hardware","Proprietary","IBM mainframe"
"Unisys","1967 as Exec 8e","Exec 8, OS 1100","CP OS 18 (Exec 49.2)","July 18, 2018","Bundled with hardware","Proprietary","Server"
"Bell Labs","1993","Unix","Fourth Edition","2003 (except for minor later updates)","No cost","MIT[4]","Workstation, server, embedded system, HPC"
"QNX Software Systems","1982","Unix, POSIX","7.1.0","July 2020","Bundled with BlackBerry 10 and PlayBook devices. Commercial; an academic version exists that needs authorization code before installing","Proprietary","Automotive, medical, smartphone, consumer, industrial, embedded system, safety"
"ReactOS development team","1996","Windows NT (clone of)","0.4.13","April 9, 2020","No cost","GPL-2.0-or-later","Workstation, personal computer"
"Acorn Computers","1988","BSD 4.3","1.21c","1993","Discontinued; Was bundled with hardware","Proprietary","Workstation"
"Acorn Computers","1987","Arthur","3.71","1997","Discontinued; Was bundled with hardware","Proprietary","Education, personal computer"
"RISCOS Ltd, Pace plc","1999","RISC OS","4.39","2004","Bundled with hardware, then sold separately at £70 (US$127)","Proprietary","Education, personal computer"
"Castle Technology, RISC OS Open","2002","RISC OS 4","5.28[5]","2020","No cost","Apache-2.0","Education, personal computer"
"RISCOS Ltd","2006","RISC OS 4","6.20","2009","Bundled with hardware, then sold separately at £70 (US$127)","Proprietary","Education, personal computer"
"Sun (now Oracle Corporation)","1992","SunOS","11.4","August 28, 2018","Commercial; (a perpetual license at no cost when used "for the purpose of developing, testing, prototyping and demonstrating your applications"[6])","CDDL","Server, workstation"
"BAE Systems","2003","STOP 5, XTS-300","6.5","August 2008","US$60,000 (equivalent to $72,121 in 2020)+; bundled with XTS hardware and OEM licensed","Proprietary","Server, workstation"
"Symbian Ltd.","1998","EPOC32","9.5","2009","Discontinued; Commercial","Proprietary","Phone"
"Symbian Foundation","2010 (initially 1998 as Symbian)","Symbian","3.0.4","2010","No cost","EPL","Embedded system"
"PC-BSD Software","2006","FreeBSD[g 5]","18.03","March 30, 2018","No cost","BSD","Personal computer, workstation, server"
"ICL","1974","None","SV294","1994","Bundled with hardware","Proprietary","ICL mainframe"
"Wind River Systems","1987","VRTX","7","March 2014","Paid","Proprietary","Embedded real-time system"
"Microsoft","1995","MS-DOS","Windows Me (Win 4.90.3000)","2000","Discontinued","Proprietary","Personal computer, media center"
"Microsoft","1993","OS/2 and Windows 9x","Windows 11 (version 21H2)","October 5, 2021","Windows 10 Home US$119, Windows 10 Pro US$199[7]","Proprietary; Source-available","Workstation, personal computer, media center, Tablet PC, embedded system"
"Microsoft","1993","OS/2 and Windows 2000","Windows Server 2019 (version 10.0.17763)","October 2, 2018","US$1050 5 CALs server; other editions dependent on number of CALs purchased","Proprietary; Source-available","Server, NAS, embedded system"
"IBM","2000","OS/390","Version 2.4 (V2R4)","September 30, 2019","Monthly license fee, about US$130 and up","Proprietary","IBM mainframe"
"IBM","2007","VSE/ESA","6.2","December 1, 2017","Monthly license fee","Proprietary","IBM mainframe"
"IBM","2000","VM","7.2","September 18, 2020[8]","Monthly license fee","Proprietary","IBM mainframe"
"yellowTAB","2005","BeOS R5","1.5","2007","Discontinued","Proprietary","Personal computer, media center, workstation"
"null","null","null","null","null","null","null","null"
