"Intel Pentium , URL: /wiki/Intel_Pentium
","N/A","P5, P54C, P54CTB, P54CS","1993 - 1999","","65 MHz - 250 MHz","Socket 2 , URL: /wiki/Socket_2
Socket 3 , URL: /wiki/Socket_3
Socket 4 , URL: /wiki/Socket_4
Socket 5 , URL: /wiki/Socket_5
Socket 7 , URL: /wiki/Socket_7
","800 nm - 350 nm","Unknown","1","50 MHz - 66 MHz","16 KiB","N/A","N/A",""
"Intel Pentium MMX , URL: /wiki/Pentium_MMX#P55C
","N/A","P55C, Tillamook","1996 - 1999","","120 MHz - 300 MHz","Socket 7 , URL: /wiki/Socket_7
","350 nm - 250 nm","Unknown","1","60 MHz - 66 MHz","32 KiB","N/A","N/A",""
"Intel Atom , URL: /wiki/Intel_Atom
","Z5xx, Z6xx, N2xx, 2xx, 3xx, N4xx, D4xx, D5xx, N5xx, D2xxx, N2xxx","Diamondville , URL: /wiki/Intel_Atom#Diamondville
","2008 - 2009 (as Centrino Atom) 2008–present (as Atom)","","800 MHz - 2.13 GHz","Socket PBGA437, Socket PBGA441, Socket micro-FCBGA8 559","32 nm, 45 nm","0.65 W - 13 W","1, 2 or 4","400 MHz, 533 MHz, 667 MHz, 2.5 GT/s","56 KiB per core","512 KiB - 1 MiB","N/A",""
"Intel Celeron , URL: /wiki/Intel_Celeron
","3xx, 4xx, 5xx","Banias , URL: /wiki/Intel_Celeron#Banias-512
","1998–present","","266 MHz - 3.6 GHz","Slot 1 , URL: /wiki/Slot_1
","Intel 7, 14 nm, 22 nm, 32 nm, 45 nm, 65 nm, 90 nm, 130 nm, 180 nm, 250 nm","4 W - 86 W","1, 2 or 4","66 MHz, 100 MHz, 133 MHz, 400 MHz, 533 MHz, 800 MHz","8 KiB - 64 KiB per core","0 KiB - 1 MiB","0 KiB - 2 MiB",""
"Intel Pentium Pro , URL: /wiki/Intel_Pentium_Pro
","52x","P6 , URL: /wiki/P6_(microarchitecture)
","1995 - 1998","","150 MHz - 200 MHz","Socket 8 , URL: /wiki/Socket_8
","350 nm, 500 nm","29.2 W - 47 W","1","60 MHz, 66 MHz","16 KiB","256 KiB, 512 KiB, 1024 KiB","N/A",""
"Pentium II , URL: /wiki/Pentium_II
","52x","Klamath , URL: /wiki/Pentium_II#Klamath
","1997 - 1999","","233 MHz - 450 MHz","Slot 1 , URL: /wiki/Slot_1
MMC-1 , URL: /wiki/MMC-1
MMC-2 , URL: /wiki/MMC-2
Mini-Cartridge , URL: /wiki/Mini-Cartridge
","250 nm, 350 nm","16.8 W - 38.2 W","1","66 MHz, 100 MHz","32KiB","256 KiB - 512 KiB","N/A",""
"Pentium III , URL: /wiki/Pentium_III
","52x, 53x","Katmai , URL: /wiki/Pentium_III#Katmai
","1999 - 2003","","450 MHz - 1.4 GHz","Slot 1 , URL: /wiki/Slot_1
Socket 370 , URL: /wiki/Socket_370
","130 nm, 180 nm, 250 nm","17 W - 34.5 W","1","100 MHz, 133 MHz","32 KiB","256 KiB - 512 KiB","N/A",""
"Xeon , URL: /wiki/Xeon
","n3xxx, n5xxx, n7xxx","Allendale , URL: /wiki/Conroe_(microprocessor)#Allendale
","1998–present","","400 MHz - 4.4 GHz","Slot 2 , URL: /wiki/Slot_2
","Intel 7, 14 nm, 22 nm, 32 nm, 45 nm, 65 nm, 90 nm, 130 nm, 180 nm, 250 nm","16 W - 165 W","Up to 28 Cores (with","100 MHz, 133 MHz, 400 MHz, 533 MHz, 667 MHz, 800 MHz, 1066 MHz, 1333 MHz, 1600 MHz, 4.8 GT/s, 5.86 GT/s, 6.4 GT/s","8 KiB ~ 64 KiB per core","256 KiB - 12 MiB","4 MiB - 16 MiB",""
"Pentium 4 , URL: /wiki/Pentium_4
","5xx, 6xx","Cedar Mill , URL: /wiki/Pentium_4#Cedar_Mill
","2000 - 2008","","1.3 GHz - 3.8 GHz","Socket 423 , URL: /wiki/Socket_423
","65 nm, 90 nm, 130 nm, 180 nm","21 W - 115 W","1 /w hyperthreading","400 MHz, 533 MHz, 800 MHz, 1066 MHz","8 KiB - 16 KiB","256 KiB - 2 MiB","2 MiB",""
"Pentium 4 , URL: /wiki/Pentium_4
","5xx, 6xx","Gallatin , URL: /wiki/Pentium_4#Gallatin_(Extreme_Edition)
","2000 - 2008","","3.2 GHz - 3.73 GHz","Socket 478 , URL: /wiki/Socket_478
","90 nm, 130 nm","92 W - 115 W","1 /w hyperthreading","800 MHz, 1066 MHz","8 KiB","512 KiB - 1 MiB","0 KiB - 2 MiB",""
"Pentium M , URL: /wiki/Pentium_M
","7xx","Banias , URL: /wiki/Pentium_M#Banias
","2003 - 2008","","800 MHz - 2.266 GHz","Socket 479 , URL: /wiki/Socket_479
","90 nm, 130 nm","5.5 W - 27 W","1","400 MHz, 533 MHz","32 KiB","1 MiB - 2 MiB","N/A",""
"Pentium D , URL: /wiki/Pentium_D
EE , URL: /wiki/Pentium_Extreme_Edition
","8xx, 9xx","Smithfield , URL: /wiki/Pentium_D#Smithfield
","2005 - 2008","","2.66 GHz - 3.73 GHz","Socket T , URL: /wiki/Socket_T
","65 nm, 90 nm","95 W - 130 W","2","533 MHz, 800 MHz, 1066 MHz","16 KiB per core","2×1 MiB - 2×2 MiB","N/A",""
"Pentium Dual-Core , URL: /wiki/Pentium_Dual-Core
","E2xxx, E3xxx, E5xxx, T2xxx, T3xxx","Allendale , URL: /wiki/Conroe_(microprocessor)#Allendale
","2006 - 2009","","1.6 GHz - 2.93 GHz","Socket 775 , URL: /wiki/Socket_775
","45 nm, 65 nm","10 W - 65 W","2","533 MHz, 667 MHz, 800 MHz, 1066 MHz","64 KiB per core","1 MiB - 2 MiB","N/A",""
"Intel Pentium (2009) , URL: /wiki/Pentium#Pentium_.282009.29
","E2xx0, E5xxx, E6xxx, T2xxx, T3xx, T4xxx, SU2xxx, SU4xxx, G69xx, P6xxx, U5xxx, G6xx, G8xx, B9xx, G2xxx, 2xxx, G3xxx, 3xxx, J2xx0, J3xxx, N3xxx, G4xx0, 4xxx","Penryn , URL: /wiki/Penryn_(microprocessor)
","2009–present","","1.2 GHz - 3.33 GHz","Socket 775 , URL: /wiki/Socket_775
","Intel 7, 14 nm, 22 nm, 32 nm, 45 nm, 65 nm","2.9 W - 73 W","1 or 2, 2 /w hyperthreading","800 MHz, 1066 MHz, 2.5GT/s, 5 GT/s","64 KiB per core","2x256 KiB - 2 MiB","0 KiB - 3 MiB",""
"Intel Core , URL: /wiki/Intel_Core
","Txxxx, Lxxxx, Uxxxx","Yonah , URL: /wiki/Yonah_(microprocessor)
","2006 - 2008","","1.06 GHz - 2.33 GHz","Socket M , URL: /wiki/Socket_M
","65 nm","5.5 W - 49 W","1 or 2","533 MHz, 667 MHz","64 KiB per core","2 MiB","N/A",""
"Intel Core 2 , URL: /wiki/Intel_Core_2
","Uxxxx, Lxxxx, Exxxx, Txxxx, P7xxx, Xxxxx, Qxxxx, QXxxxx","Allendale , URL: /wiki/Conroe_(microprocessor)#Allendale
","2006 - 2011","","1.06 GHz - 3.33 GHz","Socket 775 , URL: /wiki/Socket_775
","45 nm, 65 nm","5.5 W - 150 W","1, 2 or 4","533 MHz, 667 MHz, 800 MHz, 1066 MHz, 1333 MHz, 1600 MHz","64 KiB per core","1 MiB - 12 MiB","N/A",""
"Intel Core i3 , URL: /wiki/Intel_Core_i3
","i3-xxx, i3-2xxx, i3-3xxx, i3-4xxx, i3-61xx, i3-63xx, i3-71xx, i3-73xx, i3-81xx, i3-83xx, i3-91xx, i3-93xx, i3-101xx, i3-103xx","Arrandale , URL: /wiki/Arrandale_(microprocessor)
Clarkdale , URL: /wiki/Clarkdale_(microprocessor)
Sandy Bridge , URL: /wiki/Sandy_Bridge_(microarchitecture)
Ivy Bridge , URL: /wiki/Ivy_Bridge_(microarchitecture)
Haswell , URL: /wiki/Haswell_(microarchitecture)
Skylake , URL: /wiki/Skylake_(microarchitecture)
Kaby Lake , URL: /wiki/Kaby_Lake
Coffee Lake , URL: /wiki/Coffee_Lake
Comet Lake , URL: /wiki/Comet_Lake
Golden Cove , URL: /wiki/Golden_Cove
","2010–present","","800 MHz - 4.0 GHz","LGA 1156 , URL: /wiki/LGA_1156
LGA 1155 , URL: /wiki/LGA_1155
LGA 1150 , URL: /wiki/LGA_1150
LGA 1151 , URL: /wiki/LGA_1151
LGA 1200 , URL: /wiki/LGA_1200
LGA 1700 , URL: /wiki/LGA_1700
","Intel 7, 14 nm, 22 nm, 32 nm","35 W - 91 W","2 /w hyperthreading, 4, 4 /w hyperthreading","1066 MHz, 1600 MHz, 2.5 - 5 GT/s","64 KiB per core","256 KiB","3 MiB - 4 MiB",""
"Intel Core i5 , URL: /wiki/Intel_Core_i5
","i5-7xx, i5-6xx, i5-2xxx, i5-3xxx, i5-4xxx, i5-5675C, i5-64xx, i5-65xx, i5-66xx, i5-74xx, i5-75xx, i5-76xx, i5-84xx, i5-85xx, i5-86xx, i5-94xx, i5-95xx, i5-96xx, i5-104xx, i5-105xx, i5-106xx, i5-114xx, i5-115xx, i5-116xx","Arrandale , URL: /wiki/Arrandale_(microprocessor)
Clarkdale , URL: /wiki/Clarkdale_(microprocessor)
Clarksfield , URL: /wiki/Clarksfield_(microprocessor)
Lynnfield , URL: /wiki/Lynnfield_(microprocessor)
Sandy Bridge , URL: /wiki/Sandy_Bridge_(microarchitecture)
Ivy Bridge , URL: /wiki/Ivy_Bridge_(microarchitecture)
Haswell , URL: /wiki/Haswell_(microarchitecture)
Broadwell , URL: /wiki/Broadwell_(microarchitecture)
Skylake , URL: /wiki/Skylake_(microarchitecture)
Kaby Lake , URL: /wiki/Kaby_Lake
Coffee Lake , URL: /wiki/Coffee_Lake
Comet Lake , URL: /wiki/Comet_Lake
Cypress Cove , URL: /wiki/Cypress_Cove
Golden Cove , URL: /wiki/Golden_Cove
Gracemont , URL: /wiki/Gracemont_(microarchitecture)
","2009–present","","1.06 GHz - 4.2 GHz","LGA 1156 , URL: /wiki/LGA_1156
LGA 1155 , URL: /wiki/LGA_1155
LGA 1150 , URL: /wiki/LGA_1150
LGA 1151 , URL: /wiki/LGA_1151
LGA 1200 , URL: /wiki/LGA_1200
LGA 1700 , URL: /wiki/LGA_1700
","Intel 7, 14 nm, 22 nm, 32 nm, 45 nm","17 W - 125 W","2 - 6 /w hyperthreading,","2.5 - 8 GT/s","64 ~ 80 KiB per core","256 ~ 512 KiB","4 MiB - 12 MiB",""
"Intel Core i7 , URL: /wiki/Intel_Core_i7
","i7-6xx, i7-7xx, i7-8xx, i7-9xx, i7-2xxx, i7-37xx, i7-38xx, i7-47xx, i7-48xx, i7-5775C, i7-58xx, i7-59xx, i7-67xx, i7-68xx, i7-69xx, i7-77xx, i7-8086K, i7-87xx, i7-97xx, i7-107xx, i7-117xx","Bloomfield , URL: /wiki/Bloomfield_(microprocessor)
Nehalem , URL: /wiki/Nehalem_(microarchitecture)
Clarksfield , URL: /wiki/Clarksfield_(microprocessor)
Lynnfield , URL: /wiki/Lynnfield_(microprocessor)
Sandy Bridge , URL: /wiki/Sandy_Bridge
Ivy Bridge , URL: /wiki/Ivy_Bridge_(microarchitecture)
Haswell , URL: /wiki/Haswell_(microarchitecture)
Haswell Refresh, Devil‘s Canyon , URL: /wiki/Haswell_(microarchitecture)
Broadwell , URL: /wiki/Broadwell_(microarchitecture)
Skylake , URL: /wiki/Skylake_(microarchitecture)
Kaby Lake , URL: /wiki/Kaby_Lake
Coffee Lake , URL: /wiki/Coffee_Lake
Comet Lake , URL: /wiki/Comet_Lake
Cypress Cove , URL: /wiki/Cypress_Cove
Golden Cove , URL: /wiki/Golden_Cove
Gracemont , URL: /wiki/Gracemont_(microarchitecture)
","2008–present","","1.1 GHz - 4.4 GHz","LGA 1156 , URL: /wiki/LGA_1156
","Intel 7, 14 nm, 22 nm, 32 nm, 45 nm","35 W - 130 W","4 - 6 - 8 /w hyperthreading","4.8 GT/s, 8 GT/s","64 ~ 80 KiB per core","256 ~ 512 KiB per core","6 MiB - 16 MiB",""
"Intel Core i7 , URL: /wiki/Intel_Core_i7
","i7-970, i7-980, i7-980x, i7-990x, i7-39xx, i7-49xx, i7-5820K, i7-59xx, i7-6800K, i7-6850K, i7-6900K, i7-6950X, (i5-7640X), i7-7740X, i7-7820X","Gulftown , URL: /wiki/Gulftown_(microprocessor)
Sandy Bridge-E , URL: /wiki/Sandy_Bridge-E
Ivy Bridge-E , URL: /wiki/Ivy_Bridge-E
Haswell-E , URL: /wiki/Haswell-E
Broadwell-E , URL: /wiki/Broadwell-E
Skylake , URL: /wiki/Skylake_(microarchitecture)
Kaby Lake , URL: /wiki/Kaby_Lake
","2011–present","","3.0 GHz - 5.0 GHz","LGA 1366 , URL: /wiki/Socket_B
","14 nm, 22 nm, 32 nm","130 W - 150 W","4, 6, 8 or 10 (with hyperthreading)","2.5GT/s - 8 GT/s","64 KiB per core","256 KiB per core","12 MiB - 20 MiB","Yes"
"Intel Core i9 , URL: /wiki/Intel_Core_i9
","i9-9900K, i9-9900, i9-9900T, i9-10850K, i9-10900K, i9-10900, i9-10900T, i9-11900K, I9-11900, i9-11900T, i9-8950HK, i9-9880H, i9-9980HK, i9-10885H, i9 10980HK","Coffee Lake , URL: /wiki/Coffee_Lake
Comet Lake , URL: /wiki/Comet_Lake
Cypress Cove , URL: /wiki/Cypress_Cove
Golden Cove , URL: /wiki/Golden_Cove
Gracemont , URL: /wiki/Gracemont_(microarchitecture)
","2018–present","","3.0 Ghz - 5.3 Ghz","LGA 1151 , URL: /wiki/LGA_1151
LGA 1200 , URL: /wiki/LGA_1200
LGA 1700 , URL: /wiki/LGA_1700
","Intel 7, 14 nm","35 W - 125 W","6 - 8 - 10 /w hyperthreading","8 GT/s","64 ~ 80 KiB per core","256 ~ 512 KiB per core","16 MiB","Some"
"Intel Core i9 , URL: /wiki/Intel_Core_i9
","i9-7900X, i9-7920X, i9-7940X, i9-7960X, i9-7980XE","Kaby Lake , URL: /wiki/Kaby_Lake
Cascade Lake , URL: /wiki/Cascade_Lake_(microarchitecture)
","Q3 2017–present","","2.90 GHz- 4.30 GHz","LGA 2066 , URL: /wiki/LGA_2066
","14 nm","35 W - 165 W","8-18 (with hyperthreading)","8 GT/s","64 KiB per core","1 MiB per core","13.75MiB-24.75MiB","Yes"
"Processor","Series nomenclature","Code name","Production date","Features supported (instruction set)","Clock rate","Socket","Fabri- cation","TDP","Cores (number)","Bus speed","Cache L1","Cache L2","Cache L3","Overclock capable"
